,Acetate,H2O,H+,CO2,NH3,Nitrite,Phosphate,D-Glucose,O2,(R)-3-Hydroxybutanoate,L-Alanine,Succinate,L-Proline,Glycerol-3-phosphate,H2S2O3,"(S)-2,3-dihydroxypropane-1-sulfonate",L-Tyrosine,L-Glutamate,L-Valine,L-Leucine,L-Isoleucine,3-Methyl-2-oxobutanoate,L-Arginine,L-Lysine,Phenol,Galactose,D-Mannuronate,D-Galacturonate,Pyruvate,L-Aspartate,Glycine,Other
Glycerol-3-phosphate,11.848808076841243,12.809988431754961,-13.840093217556749,15.135371426571343,9.83334260469031,-14.934227624000187,19.598418755676352,0.0,-1.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14371491679502305
Glycerol-3-phosphate,11.848808076841243,12.809988431754961,-13.840093217556749,15.135371426571343,9.83334260469031,-14.934227624000187,19.598418755676352,0.0,-1.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14371491679502305
Glycerol-3-phosphate,11.848808076841243,12.809988431754961,-13.840093217556749,15.135371426571343,9.83334260469031,-14.934227624000187,19.598418755676352,0.0,-1.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14371491679502305
Glycerol-3-phosphate,11.848808076841243,12.809988431754961,-13.840093217556749,15.135371426571343,9.83334260469031,-14.934227624000187,19.598418755676352,0.0,-1.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14371491679502305
Glycerol-3-phosphate,11.848808076841243,12.809988431754961,-13.840093217556749,15.135371426571343,9.83334260469031,-14.934227624000187,19.598418755676352,0.0,-1.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14371491679502305
Glycerol-3-phosphate,11.848808076841243,12.809988431754961,-13.840093217556749,15.135371426571343,9.83334260469031,-14.934227624000187,19.598418755676352,0.0,-1.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14371491679502305
Glycerol-3-phosphate,11.848808076841243,12.809988431754961,-13.840093217556749,15.135371426571343,9.83334260469031,-14.934227624000187,19.598418755676352,0.0,-1.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14371491679502305
Isoleucine,11.894101617385017,-12.506769607528062,-11.262638555951805,3.9319089468331367,24.538081376106888,-14.605820311536005,-0.0053329345546775575,0.0,-1.0,0.0,0.0,7.999698321586489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.00000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190851105880029
Isoleucine,11.894101617385017,-12.506769607528062,-11.262638555951805,3.9319089468331367,24.538081376106888,-14.605820311536005,-0.0053329345546775575,0.0,-1.0,0.0,0.0,7.999698321586489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.00000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190851105880029
Isoleucine,11.894101617385017,-12.506769607528062,-11.262638555951805,3.9319089468331367,24.538081376106888,-14.605820311536005,-0.0053329345546775575,0.0,-1.0,0.0,0.0,7.999698321586489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.00000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190851105880029
