,Acetate [e0],H2O [e0],H+ [e0],CO2 [e0],L-Leucine [e0],NH3 [e0],Phosphate [e0],O2 [e0],L-Isoleucine [e0],L-Valine [e0],3-Methyl-2-oxobutanoate [e0],Phenol [e0],D-Glucose [e0],(R)-3-Hydroxybutanoate [e0],L-Alanine [e0],L-Proline [e0],Nitrate [e0],Glycerol-3-phosphate [e0],Sulfite [e0],"(S)-2,3-dihydroxypropane-1-sulfonate [e0]",L-Tyrosine [e0],L-Glutamate [e0],L-Arginine [e0],L-Lysine [e0],Galactose [e0],L-Aspartate [e0],Glycine [e0],Other
Glycerol-3-phosphate,0.0,37.70786591361484,-9.82850350769882,25.45456807048622,0.0,0.0,19.34460294799136,-15.974853161083985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.324853442599352,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23454863524757474
Glucose,2.555078385032359,41.8514353178502,8.922648018331222,22.64180264971312,0.0,-7.771221740376767,-0.611810869016085,-20.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21895033539984696
Galactose,3.0233230064349046,41.26491407783888,9.219978702829536,22.57089319486795,0.0,-7.562631936308094,-0.5953890612799481,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-0.2130734206639684
Glutamate,0.5025836731158948,22.66459418592382,-17.475695533319367,28.498315505664756,0.0,4.650865205978792,-0.5785809098053801,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.20705824409683604
Proline,1.431893418016134,15.592805277759078,-15.896140074299547,27.586739671970253,0.0,10.469931964480294,-0.5603338800951582,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.999999999999957,-5.5872929846750905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1857860728211737
Arginine,0.5780400242543081,-4.489833401631813,-29.55812415672963,32.499185974200685,0.0,36.32885987113467,-0.499563791333177,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.674319215724577,0.0,0.0,0.0,0.0,0.0,-9.999999999998076,0.0,0.0,0.0,0.0,-0.16563695006217236
Aspartate,0.0,19.387277295360093,-24.817062690756053,33.751433859600304,0.0,8.674548153195492,-0.49798864587862773,-16.601116186550595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.17821648251491667
Alanine,6.387398125583863,17.05108775674991,-8.64386700481681,22.061448511781986,0.0,13.93596887596299,-0.4774075783295639,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1708510827306248
DHPS (dihydroxypropanesulfonate),5.454347556490435,32.92848569971094,-1.5129614023989073,24.044283015515727,0.0,0.0,-0.47519290914246914,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.035900395725232,0.0,19.841193331683524,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011251845033849177
Glycine,0.0,20.02814818226481,-25.13004492185668,35.33650701477021,0.0,24.056523452839077,-0.46791658670623043,-18.31604065628001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.16745451705241585
3-hydroxybutyrate,10.951660269425037,28.53114642593667,0.6231813701635498,14.438139279637205,0.0,-5.701300249445548,-0.4488505896070364,-20.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1606313194417769
Isoleucine,7.016012252423971,15.9630117283678,3.716870555090518,10.08363740574931,0.0,2.306179315989629,-0.43782398767140235,-20.0,-7.867419666167019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1451663055539921
Lysine,6.46421739288195,11.488397100267342,-12.870369802266717,25.393370076540503,0.0,21.59041345127036,-0.4110742344784255,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.811878432804102,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999999999009,0.0,0.0,0.0,-0.13629707282511005
