substrate,o2_bound,Acetate,H2O,H+,CO2,NH3,Nitrite,Phosphate,D-Glucose,O2,(R)-3-Hydroxybutanoate,L-Alanine,L-Proline,Glycerol-3-phosphate,H2S2O3,"(S)-2,3-dihydroxypropane-1-sulfonate",Sulfite,L-Tyrosine,L-Glutamate,L-Valine,L-Leucine,L-Isoleucine,3-Methyl-2-oxobutanoate,L-Arginine,L-Lysine,Phenol,Galactose,D-Mannuronate,D-Galacturonate,Pyruvate,L-Aspartate,Glycine,Other
Glycerol-3-phosphate,23.436793519435675,0.0,42.599,8.498,16.962,-10.371,0.0,19.183,0.0,-23.437,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.292
Glycerol-3-phosphate,50.0,0.0,42.599,8.498,16.962,-10.371,0.0,19.183,0.0,-23.437,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.292
Glycerol-3-phosphate,40.0,0.0,42.599,8.498,16.962,-10.371,0.0,19.183,0.0,-23.437,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.292
Glycerol-3-phosphate,30.0,0.0,42.599,8.498,16.962,-10.371,0.0,19.183,0.0,-23.437,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.292
Glycerol-3-phosphate,21.093114167492107,2.371,38.753,10.432,14.437,-9.837,0.0,19.226,0.0,-21.093,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.277
Glycerol-3-phosphate,20.0,3.477,36.959,11.333,13.259,-9.588,0.0,19.245,0.0,-20.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
Glycerol-3-phosphate,18.74943481554854,4.743,34.907,12.365,11.912,-9.303,0.0,19.268,0.0,-18.749,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.262
Isoleucine,33.878721159144,0.0,34.633,-2.495,21.992,0.841,0.0,-0.721,0.0,-33.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.258
Isoleucine,40.0,0.0,34.633,-2.495,21.992,0.841,0.0,-0.721,0.0,-33.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.258
Isoleucine,50.0,0.0,34.633,-2.495,21.992,0.841,0.0,-0.721,0.0,-33.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.258
Leucine,40.0,0.0,35.292,-2.817,23.623,1.234,0.0,-0.69,0.0,-35.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.247
Leucine,50.0,0.0,35.292,-2.817,23.623,1.234,0.0,-0.69,0.0,-35.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.247
Leucine,35.643237135778854,0.0,35.292,-2.817,23.623,1.234,0.0,-0.69,0.0,-35.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.247
DHPS (dihydroxypropanesulfonate),40.0,0.0,45.309,7.405,23.665,-8.756,0.0,-0.689,0.0,-30.804,0.0,0.0,0.0,0.0,0.0,-20.0,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016
DHPS (dihydroxypropanesulfonate),50.0,0.0,45.309,7.405,23.665,-8.756,0.0,-0.689,0.0,-30.804,0.0,0.0,0.0,0.0,0.0,-20.0,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016
DHPS (dihydroxypropanesulfonate),30.803741965282576,0.0,45.309,7.405,23.665,-8.756,0.0,-0.689,0.0,-30.804,0.0,0.0,0.0,0.0,0.0,-20.0,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016
Glycerol-3-phosphate,16.405755463604972,6.014,31.774,10.156,11.653,-7.238,-1.514,19.311,0.0,-16.406,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.247
DHPS (dihydroxypropanesulfonate),30.0,0.813,43.991,8.063,22.801,-8.572,0.0,-0.675,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,-20.0,19.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016
Valine,50.0,0.0,33.632,-4.983,24.464,3.436,0.0,-0.674,0.0,-33.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.241
Valine,40.0,0.0,33.632,-4.983,24.464,3.436,0.0,-0.674,0.0,-33.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.241
Valine,33.55305000753652,0.0,33.632,-4.983,24.464,3.436,0.0,-0.674,0.0,-33.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.241
Proline,30.0,0.0,21.868,-5.081,25.1,3.598,0.0,-0.661,0.0,-28.261,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202
Proline,40.0,0.0,21.868,-5.081,25.1,3.598,0.0,-0.661,0.0,-28.261,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202
Proline,50.0,0.0,21.868,-5.081,25.1,3.598,0.0,-0.661,0.0,-28.261,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202
