,H2O,H+,CO2,NH3,Phosphate,D-Glucose,O2,Acetate,(R)-3-Hydroxybutanoate,L-Alanine,L-Proline,Glycerol-3-phosphate,Sulfite,"(S)-2,3-dihydroxypropane-1-sulfonate",L-Tyrosine,L-Glutamate,L-Valine,L-Leucine,L-Isoleucine,3-Methyl-2-oxobutanoate,L-Arginine,L-Lysine,Phenol,Galactose,D-Mannuronate,D-Galacturonate,Pyruvate,L-Aspartate,Glycine,Other
Glycerol-3-phosphate,42.599231650678696,8.498016390061565,16.962484404568364,-10.371299180643756,19.183490861988,0.0,-23.436793519435675,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29220623345950014
Isoleucine,34.63289147330813,-2.4951624258148803,21.992358061592473,0.8408136426944606,-0.721082212289389,0.0,-33.878721159144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25805555315740925
Leucine,35.2922948108108,-2.8171953531696796,23.623267734758997,1.2338347528350904,-0.6901405412151808,0.0,-35.643237135778854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24698237743813706
DHPS (dihydroxypropanesulfonate),45.309229930811036,7.404909368339426,23.665153557067843,-8.756071486208196,-0.689345882039449,0.0,-30.803741965282576,0.0,0.0,0.0,0.0,0.0,19.769624670869273,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016322661576371963
Valine,33.632293797549124,-4.983240719897655,24.464191043456477,3.4364827705428884,-0.6741865170010665,0.0,-33.55305000753652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24127286959915284
Proline,21.86834985669676,-5.080546093446301,25.099799541352873,3.598120978418624,-0.6614611031949316,0.0,-28.261175635882566,0.0,0.0,0.0,-12.000000000000817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20158134363219013
Glucose,45.99257898006085,6.840806740271375,25.355288427770226,-8.34877812465666,-0.6572805886016709,-10.0,-22.5171472823454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23522270135143294
Galactose,46.164965277937426,6.756618412757924,25.781653392487073,-8.246031519792366,-0.6491915786994584,0.0,-22.978440635679558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.2323278664917714
3-hydroxybutyrate,46.29399067246489,-8.306393742534246,26.100773348440427,-8.169129112859306,-0.6431372245724974,0.0,-30.82370332558023,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23016117914793796
3-methyl-2-oxobutanoic acid,34.60686010412935,-5.4591898435372945,26.87459682417899,-7.982650997920374,-0.6284562205598627,0.0,-30.160919456247104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22490725033537065
