name,name_in_model,met_id,exchange_id,n_c,entry_point,nosc,atp_cost
Glucose,D-Glucose,cpd00027,EX_cpd00027_e0,6,Glycolysis,0.0,6.000000000000012
Acetate,Acetate,cpd00029,EX_cpd00029_e0,2,Acetyl-CoA,0.0,38.000000000000036
3-hydroxybutyrate,(R)-3-Hydroxybutanoate,cpd00797,EX_cpd00797_e0,4,Acetyl-CoA,-0.5,23.900000000000027
Alanine,L-Alanine,cpd00035,EX_cpd00035_e0,3,Pyruvate,0.0,20.39473684210311
Proline,L-Proline,cpd00129,EX_cpd00129_e0,5,TCA — α-KG,-0.40000000000000036,15.00000000000005
Glycerol-3-phosphate,Glycerol-3-phosphate,cpd00080,EX_cpd00080_e0,3,Glycolysis,-0.666666666666667,0.083333333333342
DHPS (dihydroxypropanesulfonate),"(S)-2,3-dihydroxypropane-1-sulfonate",cpd23538,EX_cpd23538_e0,3,Pyruvate,1.3333333333333335,25.000000000000018
Tyrosine,L-Tyrosine,cpd00069,EX_cpd00069_e0,9,Aromatic catabolism,-0.22222222222222232,17.150000000000016
Glutamate,L-Glutamate,cpd00023,EX_cpd00023_e0,5,TCA — α-KG,0.3999999999999999,15.833333333333321
Valine,L-Valine,cpd00156,EX_cpd00156_e0,5,TCA — Succinyl-CoA,-0.7999999999999998,28.947368421052648
Leucine,L-Leucine,cpd00107,EX_cpd00107_e0,6,Acetyl-CoA,-1.0,28.71929824561405
Isoleucine,L-Isoleucine,cpd00322,EX_cpd00322_e0,6,TCA — Succinyl-CoA,-1.0,22.929824561403496
3-methyl-2-oxobutanoic acid,3-Methyl-2-oxobutanoate,cpd00123,EX_cpd00123_e0,5,TCA — Succinyl-CoA,-0.40000000000000036,25.526315789473667
Arginine,L-Arginine,cpd00051,EX_cpd00051_e0,6,TCA — α-KG,0.3333333333333335,18.49999999999999
Lysine,L-Lysine,cpd00039,EX_cpd00039_e0,6,Acetyl-CoA,-0.666666666666667,29.421052631579
Phenol,Phenol,cpd00127,EX_cpd00127_e0,6,Aromatic catabolism,-0.666666666666667,17.09375000000001
Galactose,Galactose,cpd00108,EX_cpd00108_e0,6,Glycolysis,0.0,5.228346456694569
Mannuronic Acid,D-Mannuronate,cpd01384,EX_cpd01384_e0,6,ED - KDPG,0.6666666666666665,8.485294117647065
Galacturonic Acid,D-Galacturonate,cpd00280,EX_cpd00280_e0,6,ED - KDPG,0.6666666666666665,8.485294117647106
Pyruvate,Pyruvate,cpd00020,EX_cpd00020_e0,3,Other,0.6666666666666665,17.093749999999993
Aspartate,L-Aspartate,cpd00041,EX_cpd00041_e0,4,TCA — OAA,1.0,13.999999999999762
Glycine,Glycine,cpd00033,EX_cpd00033_e0,2,Pyruvate,1.0,19.954545454545848
