substrate,met_id,growth_rate,co2_flux,cue
Glucose,cpd00027,0.8060395838134559,25.355288427770226,0.5774118595371629
Acetate,cpd00029,0.6255291773325629,33.11387881700418,0.448102019716597
3-hydroxybutyrate,cpd00797,0.7886952236520728,26.100773348440427,0.5649871108593263
Alanine,cpd00035,0.7244176902536767,28.863511866350898,0.5189414688941517
Proline,cpd00129,0.8111662531558638,25.099799541352873,0.5816700076441472
Glycerol-3-phosphate,cpd00080,1.0013055264317339,16.962484404568364,0.7172919265905273
DHPS (dihydroxypropanesulfonate),cpd23538,0.8453620531297176,23.665153557067843,0.6055807740488692
Tyrosine,cpd00069,0.610273826056967,33.76957520647344,0.43717374655877594
Glutamate,cpd00023,0.7204621497366406,29.033526544386376,0.5161078909268937
Valine,cpd00156,0.8267717455834419,24.464191043456477,0.5922634826090587
Leucine,cpd00107,0.84633656350228,23.623267734758997,0.6062788710873501
Isoleucine,cpd00322,0.8842811066818705,21.992358061592473,0.6334606989734588
3-methyl-2-oxobutanoic acid,cpd00123,0.770691542165823,26.87459682417899,0.5520900529303502
Arginine,cpd00051,0.6759718776298369,30.93127861029354,0.4844786898284421
Lysine,cpd00039,0.7448562140256298,27.969055403869454,0.533849076602164
Phenol,cpd00127,0.6057514747483743,33.96395220713198,0.43393412988113367
Galactose,cpd00108,0.7961198291635578,25.781653392487073,0.5703057767918821
Mannuronic Acid,cpd01384,0.6453068799167402,32.263805426874626,0.4622699095520896
Galacturonic Acid,cpd00280,0.64530687991675,32.263805426874505,0.4622699095520916
Pyruvate,cpd00020,0.605751474748397,33.963952207132444,0.4339341298811259
Aspartate,cpd00041,0.6106959003950453,33.75143385957365,0.4374761023404391
Glycine,cpd00033,0.5738177839857149,35.33650701476949,0.41105821642050855
