substrate,met_id,o2_bound,o2_percent,o2_flux,growth_rate,co2_flux,cue,bge
Glucose,cpd00027,2.2517147282345404,10.0,-2.2517147282345404,0.34833223947119546,16.559160828829288,0.7240139861861785,0.47463480961164506
Glucose,cpd00027,4.503429456469081,20.0,-4.503429456469081,0.40019092894341135,16.046898712719912,0.7325516881213348,0.5171584981052595
Glucose,cpd00027,6.755144184703621,30.0,-6.755144184703621,0.4520496184156286,15.534636596608628,0.7410893900565229,0.555508900825335
Glucose,cpd00027,9.006858912938162,40.0,-9.006858912938162,0.5039083078878721,15.022374480489002,0.74962709199185,0.5902716325928925
Glucose,cpd00027,11.258573641172699,49.99999999999999,-11.258573641172699,0.5557669973600536,14.510112364382382,0.7581647939269603,0.6219276360076388
Glucose,cpd00027,13.510288369407242,60.0,-13.510288369407242,0.6065167650088474,15.645890913909382,0.7392351514348436,0.6247499419802429
Glucose,cpd00027,15.762003097641783,70.0,-15.762003097641783,0.6563974697100085,18.073240292374688,0.6987793284604218,0.6093471679448296
Glucose,cpd00027,18.013717825876324,80.0,-18.013717825876324,0.7062781744111566,20.50058967083968,0.6583235054860053,0.5967136096953618
Glucose,cpd00027,20.265432554110863,90.0,-20.265432554110863,0.7561588791123058,22.92793904930511,0.6178676825115815,0.5861640600832303
Glucose,cpd00027,22.517147282345398,99.99999999999999,-22.517147282345398,0.8060395838134609,25.355288427770574,0.5774118595371571,0.5772221483581849
Glucose,cpd00027,50.0,222.05299531527496,-22.51714728234589,0.8060395838134605,25.355288427770958,0.5774118595371507,0.577222148358181
Glucose,cpd00027,40.0,177.64239625221998,-22.51714728234589,0.8060395838134605,25.355288427770958,0.5774118595371507,0.577222148358181
Glucose,cpd00027,30.0,133.23179718916498,-22.51714728234589,0.8060395838134605,25.355288427770958,0.5774118595371507,0.577222148358181
Glucose,cpd00027,20.0,88.82119812610999,-20.0,0.7502789322950449,22.641802649712908,0.6226366225047848,0.5873162759823283
Glucose,cpd00027,10.0,44.410599063054995,-10.0,0.5267810966075804,14.796436199558856,0.7533927300073524,0.6045914804674124
Glucose,cpd00027,1.0,4.441059906305499,-1.0,0.31950430465983853,16.84392427039909,0.7192679288266819,0.44893257394595387
Acetate,cpd00029,3.0911331781470097,10.0,-3.0911331781470097,0.013132485273248954,3.1373738932981965,0.15247949304969455,0.1523790527231361
Acetate,cpd00029,6.182266356294019,20.0,-6.182266356294019,0.08117656216872152,6.468096662598808,0.35040872762670705,0.3502317866695574
Acetate,cpd00029,9.27339953444103,30.000000000000004,-9.27339953444103,0.14922063906420305,9.798819431899485,0.39560214358057433,0.39541627324403134
Acetate,cpd00029,12.364532712588039,40.0,-12.364532712588039,0.21726471595968386,13.129542201199975,0.4156306843766866,0.41544187206840505
Acetate,cpd00029,15.45566589073505,50.000000000000014,-15.45566589073505,0.28530879285516275,16.46026497050068,0.42693558548754373,0.4267453879418701
Acetate,cpd00029,18.54679906888206,60.00000000000001,-18.54679906888206,0.35335286975064384,19.790987739801437,0.4341970907081505,0.43400610817505564
Acetate,cpd00029,21.637932247029067,70.0,-21.637932247029067,0.4213969466461273,23.12171050910199,0.4392553976301876,0.43906391672123646
Acetate,cpd00029,24.729065425176078,80.0,-24.729065425176078,0.4894410235416054,26.452433278402424,0.442981130819869,0.44278930826795904
Acetate,cpd00029,27.82019860332309,90.0,-27.82019860332309,0.5574851004370874,29.783156047703258,0.4458395860216011,0.44564751598439556
Acetate,cpd00029,30.9113317814701,100.00000000000003,-30.9113317814701,0.6255291773325685,33.11387881700377,0.44810201971661745,0.44790976280365435
Acetate,cpd00029,50.0,161.75297898349586,-30.911331781470096,0.6255291773325629,33.11387881700418,0.448102019716597,0.4479097628036491
Acetate,cpd00029,40.0,129.4023831867967,-30.911331781470096,0.6255291773325629,33.11387881700418,0.448102019716597,0.4479097628036491
Acetate,cpd00029,30.0,97.05178739009752,-30.0,0.6054683367793227,32.13191093014993,0.44748559942734556,0.44729339264164736
Acetate,cpd00029,20.0,64.70119159339835,-20.0,0.38534169397880325,21.356824328098927,0.4367829631266791,0.4365917208476275
Acetate,cpd00029,10.0,32.350595796699174,-10.0,0.16521505117828225,10.581737726048223,0.4015839954111218,0.4013971810970121
3-hydroxybutyrate,cpd00797,3.0823703325580096,10.0,-3.0823703325580096,0.17408024868856625,2.123398421792129,0.9646100263034645,0.7788079857816161
3-hydroxybutyrate,cpd00797,6.164740665116019,20.0,-6.164740665116019,0.24358524677846247,2.97120743149787,0.9504798761417022,0.7788079857818719
3-hydroxybutyrate,cpd00797,9.247110997674028,30.0,-9.247110997674028,0.31309024486835946,3.8190164411975793,0.9363497259800404,0.7788079857822867
3-hydroxybutyrate,cpd00797,12.329481330232039,40.0,-12.329481330232039,0.38158812374772383,6.173088984697445,0.8971151835883759,0.7263887946115777
3-hydroxybutyrate,cpd00797,15.411851662790047,50.0,-15.411851662790047,0.4494393070651158,9.494369711987936,0.841760504800201,0.6702987712211337
3-hydroxybutyrate,cpd00797,18.494221995348056,60.0,-18.494221995348056,0.5172904903825073,12.81565043927831,0.7864058260120281,0.6341755607434636
3-hydroxybutyrate,cpd00797,21.576592327906063,69.99999999999999,-21.576592327906063,0.5851416736999002,16.13693116656884,0.7310511472238527,0.6089684686977899
3-hydroxybutyrate,cpd00797,24.658962660464077,80.0,-24.658962660464077,0.6529928570172925,19.458211893859307,0.6756964684356782,0.5903788658275074
3-hydroxybutyrate,cpd00797,27.741332993022084,89.99999999999999,-27.741332993022084,0.7208440403346847,22.779492621149856,0.6203417896475024,0.5761032340796758
3-hydroxybutyrate,cpd00797,30.823703325580095,100.0,-30.823703325580095,0.7886952236520701,26.100773348440427,0.5649871108593263,0.5647960259508966
3-hydroxybutyrate,cpd00797,50.0,162.2128252139833,-30.82370332558023,0.7886952236520728,26.100773348440427,0.5649871108593263,0.5647960259508975
3-hydroxybutyrate,cpd00797,40.0,129.77026017118664,-30.82370332558023,0.7886952236520728,26.100773348440427,0.5649871108593263,0.5647960259508975
3-hydroxybutyrate,cpd00797,30.0,97.32769512838999,-30.0,0.7705633188797198,25.213225881688,0.5797795686385333,0.5675808759718338
3-hydroxybutyrate,cpd00797,20.0,64.88513008559332,-20.0,0.5504366760791978,14.438139279637154,0.7593643453393808,0.620830192270047
3-hydroxybutyrate,cpd00797,10.0,32.44256504279666,-10.0,0.330067292731762,4.026099306211787,0.9328983448964703,0.7788079857820124
3-hydroxybutyrate,cpd00797,1.0,3.244256504279666,-1.0,0.12712445481197135,1.55064040148757,0.9741559933085401,0.778807985782529
Alanine,cpd00035,2.6312769080921505,10.0,-2.6312769080921505,0.19326653552486575,18.090905778109015,0.6984849036981831,0.31451295836273735
Alanine,cpd00035,5.262553816184301,20.0,-5.262553816184301,0.25348133883690643,17.496101649965926,0.7083983058339012,0.38356280126669967
Alanine,cpd00035,7.893830724276452,30.0,-7.893830724276452,0.3136961421489464,16.901297521821736,0.7183117079696377,0.4435588874829804
Alanine,cpd00035,10.525107632368602,40.0,-10.525107632368602,0.3739109454609869,16.306493393678657,0.7282251101053557,0.49617234020316175
Alanine,cpd00035,13.156384540460754,50.000000000000014,-13.156384540460754,0.4341257487730276,15.71168926553525,0.7381385122410792,0.5426868499563324
Alanine,cpd00035,15.787661448552903,60.0,-15.787661448552903,0.4927320294303604,17.522617242881054,0.7079563792853157,0.5470374510402056
Alanine,cpd00035,18.418938356645054,70.0,-18.418938356645054,0.5506534446361259,20.35784089874801,0.6607026516875332,0.5373986005115367
