substrate,met_id,growth_rate,co2_flux,cue
Glucose,cpd00027,0.34774691899877574,12.05334979723237,0.5535796371395418
Acetate,cpd00029,0.26656387542962856,15.542710847843116,0.42434404267247716
3-hydroxybutyrate,cpd00797,0.3399885962734074,12.386813386989378,0.5412291338152082
Alanine,cpd00035,0.31106370624415997,13.63004572004796,0.4951834918500756
Proline,cpd00129,0.3650248139201391,11.302890449557244,0.5813744277941761
Glycerol-3-phosphate,cpd00080,0.43566323252423284,8.274583362247963,0.6935339495463717
DHPS (dihydroxypropanesulfonate),cpd23538,0.365448341819334,11.292517822784172,0.5817585991561378
Tyrosine,cpd00069,0.25958754753396146,15.842563203275843,0.4132383998786725
Glutamate,cpd00023,0.3092837130114631,13.706552325164951,0.4923499138827796
Valine,cpd00156,0.35794124501292646,11.615183370266035,0.5698080233234801
Leucine,cpd00107,0.36586962072393786,11.274410664730636,0.582429234639606
Isoleucine,cpd00322,0.38297448305877924,10.539219696478929,0.6096585297600396
3-methyl-2-oxobutanoic acid,cpd00123,0.33188260693893246,12.735220175117666,0.5283251786993457
Arginine,cpd00051,0.2948600673768605,14.326500839933894,0.4693888577802261
Lysine,cpd00039,0.33518529631153376,12.58607493174126,0.5338490766021642
Phenol,cpd00127,0.25766390926674315,15.9252438734007,0.41017615283701114
Galactose,cpd00108,0.34328302940630173,12.245214031355736,0.5464735543942321
Mannuronic Acid,cpd01384,0.2754638415924942,15.160177822285338,0.4385119325079505
Galacturonic Acid,cpd00280,0.27546384159251314,15.160177822284686,0.4385119325079746
Pyruvate,cpd00020,0.2576639092667528,15.92524387340089,0.41017615283700415
Aspartate,cpd00041,0.2598889008077841,15.829610616997808,0.4137181252963775
Glycine,cpd00033,0.24452751019854208,16.48986472571961,0.38926426941779224
