substrate,met_id,o2_level,growth_rate,co2_flux,cue,bge
Glucose,cpd00027,1,0.3195043046737719,16.843924290838405,0.7192679284860266,0.4489325736565437
Glucose,cpd00027,10,0.5267810966075804,14.796436199558856,0.7533927300073524,0.6045914804674124
Glucose,cpd00027,100,0.8060395838134605,25.355288427770958,0.5774118595371507,0.577222148358181
Acetate,cpd00029,10,0.16521505117828095,10.581737726048315,0.40158399541110745,0.40139718109700806
Acetate,cpd00029,100,0.6255291773325629,33.11387881700418,0.448102019716597,0.4479097628036491
3-hydroxybutyrate,cpd00797,1,0.12712445481197135,1.55064040148757,0.9741559933085401,0.778807985782529
3-hydroxybutyrate,cpd00797,10,0.330067292731762,4.026099306211787,0.9328983448964703,0.7788079857820124
3-hydroxybutyrate,cpd00797,100,0.7886952236520728,26.100773348440427,0.5649871108593263,0.5647960259508975
Alanine,cpd00035,1,0.1559359840091272,18.459658391689512,0.6923390268051748,0.2662158712995894
Alanine,cpd00035,10,0.3618942501814117,16.425194768851988,0.7262467538524668,0.48619611435995913
Alanine,cpd00035,100,0.7244176902536767,28.863511866350898,0.5189414688941517,0.5187473863512664
Proline,cpd00129,1,0.10624343508981696,14.893833917890364,0.7517694347018273,0.23451690162826158
Proline,cpd00129,10,0.47302344441066274,30.218601688466155,0.4963566385255641,0.40201460073616435
Proline,cpd00129,100,0.8111662531558638,25.099799541352873,0.5816700076441472,0.5812356637522909
Glycerol-3-phosphate,cpd00080,1,0.49246909866992794,15.135371426571343,0.7477438095571443,0.5828859934721625
Glycerol-3-phosphate,cpd00080,10,0.6984273648426319,13.10090780434694,0.7816515365942176,0.6960132246341986
Glycerol-3-phosphate,cpd00080,100,1.0013055264317339,16.962484404568364,0.7172919265905273,0.7171342485166755
DHPS (dihydroxypropanesulfonate),cpd23538,1,0.17653272031965508,18.25620304341949,0.6957299492763418,0.2934340010848034
DHPS (dihydroxypropanesulfonate),cpd23538,10,0.38296428718687536,16.217064138214,0.7297155976964333,0.5035280696330651
DHPS (dihydroxypropanesulfonate),cpd23538,100,0.8453620531297176,23.665153557067843,0.6055807740488692,0.6053950664882913
Tyrosine,cpd00069,10,0.1378962553635143,9.621728830707053,0.38118769930921714,0.38100433218106783
Tyrosine,cpd00069,100,0.610273826056967,33.76957520647344,0.43717374655877594,0.43698246593048545
Glutamate,cpd00023,1,0.11443280572881497,14.808569317528141,0.753190511374531,0.2491813093243383
Glutamate,cpd00023,10,0.48111300280323954,30.11972929682397,0.4980045117196005,0.40688844664967494
Glutamate,cpd00023,100,0.7204621497366406,29.033526544386376,0.5161078909268937,0.5159137315996294
Valine,cpd00156,1,0.013393197843469108,15.860555137615474,0.7356574143730754,0.03499752028782329
Valine,cpd00156,10,0.2890816940436669,32.59877906458337,0.45668701559027725,0.27581216906512024
Valine,cpd00156,100,0.8267717455834419,24.464191043456477,0.5922634826090587,0.592075728479252
Leucine,cpd00107,1,0.06804927869758469,0.6978184728294334,0.9883696921195094,0.8072537051313134
Leucine,cpd00107,10,0.27283959421155635,2.7978622639936543,0.9533689622667748,0.8072537051314369
Leucine,cpd00107,100,0.84633656350228,23.623267734758997,0.6062788710873501,0.6060932784169367
Isoleucine,cpd00322,1,0.006539910691869849,3.9319089468331367,0.9344681842194497,0.06667230402510756
Isoleucine,cpd00322,10,0.34314770500569464,16.39561910751763,0.7267396815413729,0.4733706240515389
Isoleucine,cpd00322,100,0.8842811066818705,21.992358061592473,0.6334606989734588,0.6332801691044115
3-methyl-2-oxobutanoic acid,cpd00123,1,0.029726365945270224,15.690500427390726,0.7384916595434903,0.0752445210792146
3-methyl-2-oxobutanoic acid,cpd00123,10,0.30538022969731005,32.4070169370227,0.45988305104962157,0.28810970044148465
3-methyl-2-oxobutanoic acid,cpd00123,100,0.770691542165823,26.87459682417899,0.5520900529303502,0.5518977960024986
Arginine,cpd00051,1,0.04818625177500007,23.498303144220174,0.6083616142639867,0.08094175613377409
Arginine,cpd00051,10,0.3877237422747328,35.26115372201989,0.4123141046330018,0.32076595525172946
Arginine,cpd00051,100,0.6759718776298369,30.93127861029354,0.4844786898284421,0.4841598904162495
Lysine,cpd00039,1,0.08845864259471282,20.948297650082754,0.6508617058319541,0.153515876374904
Lysine,cpd00039,10,0.29402019054414835,23.15196624764491,0.6141338958725848,0.3529273221738246
Lysine,cpd00039,100,0.7448562140256298,27.969055403869454,0.533849076602164,0.5335314121456762
Phenol,cpd00127,10,0.10918170461539912,8.230550215645476,0.3631248046360992,0.3629450302477171
Phenol,cpd00127,100,0.6057514747483743,33.96395220713198,0.43393412988113367,0.4337431743442569
Galactose,cpd00108,1,0.2991830505442068,17.04465839047736,0.7159223601587107,0.4298295868920606
Galactose,cpd00108,10,0.5064598424936358,14.997170324374512,0.7500471612604248,0.591898270775961
Galactose,cpd00108,100,0.7961198291635578,25.781653392487073,0.5703057767918821,0.5701152505483386
Mannuronic Acid,cpd01384,1,0.22324260694124173,17.794800998599673,0.7034199833566721,0.35014260555579113
Mannuronic Acid,cpd01384,10,0.42536471994253394,21.49774916483566,0.6417041805860724,0.45939798140199023
Mannuronic Acid,cpd01384,100,0.6453068799167402,32.263805426874626,0.4622699095520896,0.4620766633326659
Galacturonic Acid,cpd00280,1,0.22324260694125594,17.794800998621568,0.7034199833563072,0.35014260555552573
Galacturonic Acid,cpd00280,10,0.4253647199425407,21.497749164835714,0.6417041805860715,0.4593979814019936
Galacturonic Acid,cpd00280,100,0.64530687991675,32.263805426874505,0.4622699095520916,0.46207666333267056
Pyruvate,cpd00020,1,0.1424746594227024,18.59262987030362,0.6901228354949396,0.2476162556159724
Pyruvate,cpd00020,10,0.34531866801506167,21.21589949135758,0.6464016751440403,0.4114320733157478
Pyruvate,cpd00020,100,0.605751474748397,33.963952207132444,0.4339341298811259,0.43374317434426274
Aspartate,cpd00041,1,0.2602612495539002,27.42912943239033,0.5428478427934945,0.28952649746053066
Aspartate,cpd00041,10,0.46538774590648474,26.638674001572898,0.556022099973785,0.42867520124678876
Aspartate,cpd00041,100,0.6106959003950453,33.75143385957365,0.4374761023404391,0.4372847922035861
Glycine,cpd00033,1,0.23271932604655127,49.99739703845084,0.16671004935915268,0.16660207784543848
Glycine,cpd00033,10,0.41000501059701583,42.37740972020604,0.293709837996566,0.2935485894651516
Glycine,cpd00033,100,0.5738177839857149,35.33650701476949,0.41105821642050855,0.4108700208260563
