substrate,met_id,o2_bound,o2_percent,o2_flux,growth_rate,co2_flux,cue,bge,gge
Glucose,cpd00027,2.2517147282345404,10.0,-2.2517147282345404,0.34833223947119546,16.559160828829288,0.7240139861861785,0.47463480961164506,0.24933621701348171
Glucose,cpd00027,4.503429456469081,20.0,-4.503429456469081,0.40019092894341135,16.046898712719912,0.7325516881213348,0.5171584981052595,0.28645666693769384
Glucose,cpd00027,6.755144184703621,30.0,-6.755144184703621,0.4520496184156286,15.534636596608628,0.7410893900565229,0.555508900825335,0.32357711686190693
Glucose,cpd00027,9.006858912938162,40.0,-9.006858912938162,0.5039083078878721,15.022374480489002,0.74962709199185,0.5902716325928925,0.36069756678613885
Glucose,cpd00027,11.258573641172699,49.99999999999999,-11.258573641172699,0.5557669973600536,14.510112364382382,0.7581647939269603,0.6219276360076388,0.3978180167103264
Glucose,cpd00027,13.510288369407242,60.0,-13.510288369407242,0.6065167650088474,15.645890913909382,0.7392351514348436,0.6247499419802429,0.434144700393333
Glucose,cpd00027,15.762003097641783,70.0,-15.762003097641783,0.6563974697100085,18.073240292374688,0.6987793284604218,0.6093471679448296,0.46984930881842407
Glucose,cpd00027,18.013717825876324,80.0,-18.013717825876324,0.7062781744111566,20.50058967083968,0.6583235054860053,0.5967136096953618,0.5055539172435058
Glucose,cpd00027,20.265432554110863,90.0,-20.265432554110863,0.7561588791123058,22.92793904930511,0.6178676825115815,0.5861640600832303,0.5412585256685886
Glucose,cpd00027,22.517147282345398,99.99999999999999,-22.517147282345398,0.8060395838134609,25.355288427770574,0.5774118595371571,0.5772221483581849,0.5769631340936753
Glucose,cpd00027,50.0,222.05299531527496,-22.51714728234589,0.8060395838134605,25.355288427770958,0.5774118595371507,0.577222148358181,0.5769631340936751
Glucose,cpd00027,40.0,177.64239625221998,-22.51714728234589,0.8060395838134605,25.355288427770958,0.5774118595371507,0.577222148358181,0.5769631340936751
Glucose,cpd00027,30.0,133.23179718916498,-22.51714728234589,0.8060395838134605,25.355288427770958,0.5774118595371507,0.577222148358181,0.5769631340936751
Glucose,cpd00027,20.0,88.82119812610999,-20.0,0.7502789322950449,22.641802649712908,0.6226366225047848,0.5873162759823283,0.5370496597367932
Glucose,cpd00027,10.0,44.410599063054995,-10.0,0.5267810966075804,14.796436199558856,0.7533927300073524,0.6045914804674124,0.3770699089517061
Glucose,cpd00027,1.0,4.441059906305499,-1.0,0.31950430465983853,16.84392427039909,0.7192679288266819,0.44893257394595387,0.22870118127551242
Acetate,cpd00029,3.0911331781470097,10.0,-3.0911331781470097,0.013132485273248954,3.1373738932981965,0.15247949304969455,0.1523790527231361,0.15236099630078673
Acetate,cpd00029,6.182266356294019,20.0,-6.182266356294019,0.08117656216872152,6.468096662598808,0.35040872762670705,0.3502317866695574,0.3501364136637898
Acetate,cpd00029,9.27339953444103,30.000000000000004,-9.27339953444103,0.14922063906420305,9.798819431899485,0.39560214358057433,0.39541627324403134,0.3952947083514782
Acetate,cpd00029,12.364532712588039,40.0,-12.364532712588039,0.21726471595968386,13.129542201199975,0.4156306843766866,0.41544187206840505,0.4153076843203027
Acetate,cpd00029,15.45566589073505,50.000000000000014,-15.45566589073505,0.28530879285516275,16.46026497050068,0.42693558548754373,0.4267453879418701,0.4266038000266457
Acetate,cpd00029,18.54679906888206,60.00000000000001,-18.54679906888206,0.35335286975064384,19.790987739801437,0.4341970907081505,0.43400610817505564,0.4338596620965464
Acetate,cpd00029,21.637932247029067,70.0,-21.637932247029067,0.4213969466461273,23.12171050910199,0.4392553976301876,0.43906391672123646,0.43891403804456086
Acetate,cpd00029,24.729065425176078,80.0,-24.729065425176078,0.4894410235416054,26.452433278402424,0.442981130819869,0.44278930826795904,0.4426368758463801
Acetate,cpd00029,27.82019860332309,90.0,-27.82019860332309,0.5574851004370874,29.783156047703258,0.4458395860216011,0.44564751598439556,0.44549310965007977
Acetate,cpd00029,30.9113317814701,100.00000000000003,-30.9113317814701,0.6255291773325685,33.11387881700377,0.44810201971661745,0.44790976280365435,0.4477537851346415
