substrate,met_id,o2_level,growth_rate,co2_flux,cue,bge
Glucose,cpd00027,50,0.8060395838134559,25.355288427770226,0.5774118595371629,0.5772221483581866
Glucose,cpd00027,40,0.8060395838134605,25.355288427770958,0.5774118595371507,0.577222148358181
Glucose,cpd00027,30,0.8060395838134605,25.355288427770958,0.5774118595371507,0.577222148358181
Glucose,cpd00027,20,0.7502789322950449,22.641802649712908,0.6226366225047848,0.5873162759823283
Glucose,cpd00027,10,0.5267810966075804,14.796436199558856,0.7533927300073524,0.6045914804674124
Glucose,cpd00027,1,0.31950430465983853,16.84392427039909,0.7192679288266819,0.44893257394595387
Acetate,cpd00029,50,0.6255291773325629,33.11387881700418,0.448102019716597,0.4479097628036491
Acetate,cpd00029,40,0.6255291773325629,33.11387881700418,0.448102019716597,0.4479097628036491
Acetate,cpd00029,30,0.6054683367793227,32.13191093014993,0.44748559942734556,0.44729339264164736
Acetate,cpd00029,20,0.38534169397880325,21.356824328098927,0.4367829631266791,0.4365917208476275
Acetate,cpd00029,10,0.16521505117828225,10.581737726048223,0.4015839954111218,0.4013971810970121
3-hydroxybutyrate,cpd00797,50,0.7886952236520755,26.100773348439894,0.5649871108593352,0.5647960259509034
3-hydroxybutyrate,cpd00797,40,0.7886952236520728,26.100773348440427,0.5649871108593263,0.5647960259508975
3-hydroxybutyrate,cpd00797,30,0.7705633188797198,25.213225881688,0.5797795686385333,0.5675808759718338
3-hydroxybutyrate,cpd00797,20,0.5504366760791978,14.438139279637154,0.7593643453393808,0.620830192270047
3-hydroxybutyrate,cpd00797,10,0.330067292731762,4.026099306211787,0.9328983448964703,0.7788079857820124
3-hydroxybutyrate,cpd00797,1,0.12712445481197135,1.55064040148757,0.9741559933085401,0.778807985782529
Alanine,cpd00035,50,0.7244176902536767,28.863511866350898,0.5189414688941517,0.5187473863512664
Alanine,cpd00035,40,0.7244176902536767,28.863511866350898,0.5189414688941517,0.5187473863512664
Alanine,cpd00035,30,0.7244176902536767,28.863511866350898,0.5189414688941517,0.5187473863512664
Alanine,cpd00035,20,0.5854568237974145,22.06144851178224,0.6323091914702961,0.5326523549141727
Alanine,cpd00035,10,0.3618942501814117,16.425194768851988,0.7262467538524668,0.48619611435995913
Alanine,cpd00035,1,0.1559359840091272,18.459658391689512,0.6923390268051748,0.2662158712995894
Proline,cpd00129,50,0.8111662531558638,25.099799541352873,0.5816700076441472,0.5812356637522909
Proline,cpd00129,40,0.8111662531558638,25.099799541352873,0.5816700076441472,0.5812356637522909
Proline,cpd00129,30,0.811166253155864,25.099799541352954,0.5816700076441471,0.5812356637522902
Proline,cpd00129,20,0.7022275988679991,27.41721725978384,0.5430463790036026,0.5238122690638812
Proline,cpd00129,10,0.47302344441066274,30.218601688466155,0.4963566385255641,0.40201460073616435
Proline,cpd00129,1,0.10624343508981696,14.893833917890364,0.7517694347018273,0.23451690162826158
Glycerol-3-phosphate,cpd00080,50,1.0013055264317339,16.962484404568364,0.7172919265905273,0.7171342485166755
Glycerol-3-phosphate,cpd00080,40,1.0013055264317339,16.962484404568364,0.7172919265905273,0.7171342485166755
Glycerol-3-phosphate,cpd00080,30,1.0013055264317339,16.962484404568364,0.7172919265905273,0.7171342485166755
Glycerol-3-phosphate,cpd00080,20,0.9256525444893544,13.259309624042597,0.7790115062659567,0.7498915225724113
Glycerol-3-phosphate,cpd00080,10,0.6984273648426319,13.10090780434694,0.7816515365942176,0.6960132246341986
Glycerol-3-phosphate,cpd00080,1,0.49246909866992794,15.135371426571343,0.7477438095571443,0.5828859934721625
DHPS (dihydroxypropanesulfonate),cpd23538,50,0.8453620531297176,23.665153557067843,0.6055807740488692,0.6053950664882913
DHPS (dihydroxypropanesulfonate),cpd23538,40,0.8453620531297176,23.665153557067843,0.6055807740488692,0.6053950664882913
DHPS (dihydroxypropanesulfonate),cpd23538,30,0.827626025756575,22.801378054522004,0.6199770324246254,0.6092058374154644
DHPS (dihydroxypropanesulfonate),cpd23538,20,0.6069578494107735,14.004447171837636,0.7665925471360394,0.6505185241885616
DHPS (dihydroxypropanesulfonate),cpd23538,10,0.38296428718687536,16.217064138214,0.7297155976964333,0.5035280696330651
DHPS (dihydroxypropanesulfonate),cpd23538,1,0.17653272031965508,18.25620304341949,0.6957299492763418,0.2934340010848034
Tyrosine,cpd00069,50,0.610273826056967,33.76957520647344,0.43717374655877594,0.43698246593048545
Tyrosine,cpd00069,40,0.610273826056967,33.76957520647344,0.43717374655877594,0.43698246593048545
Tyrosine,cpd00069,30,0.5164937647983245,28.97555734262991,0.43379670958441874,0.4336057681983422
Tyrosine,cpd00069,20,0.3271950100806519,19.298643086659933,0.42153720361945257,0.42134764277328074
Tyrosine,cpd00069,10,0.13789625536339303,9.621728830703194,0.3811876993118479,0.381004332180955
Glutamate,cpd00023,50,0.7204621497366367,29.03352654438564,0.516107890926906,0.5159137315996344
Glutamate,cpd00023,40,0.7204621497366406,29.033526544386376,0.5161078909268937,0.5159137315996294
Glutamate,cpd00023,30,0.7204621497366406,29.033526544386376,0.5161078909268937,0.5159137315996294
Glutamate,cpd00023,20,0.7095282042850333,28.498315505665055,0.5250280749055825,0.5167412572680684
Glutamate,cpd00023,10,0.48111300280323954,30.11972929682397,0.4980045117196005,0.40688844664967494
Glutamate,cpd00023,1,0.11443280572881497,14.808569317528141,0.753190511374531,0.2491813093243383
Valine,cpd00156,50,0.8267717455834419,24.464191043456477,0.5922634826090587,0.592075728479252
Valine,cpd00156,40,0.8267717455834419,24.464191043456477,0.5922634826090587,0.592075728479252
Valine,cpd00156,30,0.7508735375640081,27.165518784523325,0.5472413535912779,0.5427760702169787
Valine,cpd00156,20,0.5199776158038405,29.8821489245544,0.50196418459076,0.42770014801865586
Valine,cpd00156,10,0.2890816940436669,32.59877906458337,0.45668701559027725,0.27581216906512024
Valine,cpd00156,1,0.013393197843469108,15.860555137615474,0.7356574143730754,0.03499752028782329
Leucine,cpd00107,50,0.84633656350228,23.623267734758997,0.6062788710873501,0.6060932784169367
Leucine,cpd00107,40,0.84633656350228,23.623267734758997,0.6062788710873501,0.6060932784169367
Leucine,cpd00107,30,0.7211401881080274,17.539202392278682,0.7076799601286556,0.6384469588147286
Leucine,cpd00107,20,0.4992881333706844,6.758040452599169,0.8873659924566933,0.7603656432635514
Leucine,cpd00107,10,0.27283959421155635,2.7978622639936543,0.9533689622667748,0.8072537051314369
Leucine,cpd00107,1,0.06804927869758469,0.6978184728294334,0.9883696921195094,0.8072537051313134
Isoleucine,cpd00322,50,0.8842811066818705,21.992358061592473,0.6334606989734588,0.6332801691044115
Isoleucine,cpd00322,40,0.8842811066818705,21.992358061592473,0.6334606989734588,0.6332801691044115
Isoleucine,cpd00322,30,0.7985781177766872,17.81186862210292,0.7031355229649513,0.6581818936605865
Isoleucine,cpd00322,20,0.5729582543713098,13.98171762736004,0.7669713728773326,0.6376772918876364
Isoleucine,cpd00322,10,0.34314770500569464,16.39561910751763,0.7267396815413729,0.4733706240515389
Isoleucine,cpd00322,1,0.006539910691869849,3.9319089468331367,0.9344681842194497,0.06667230402510756
3-methyl-2-oxobutanoic acid,cpd00123,50,0.770691542165823,26.87459682417899,0.5520900529303502,0.5518977960024986
