substrate,met_id,growth_rate,co2_flux,cue
Glucose,cpd00027,0.7502789322950475,22.641802649713043,0.6226366225047826
Acetate,cpd00029,0.38534169397880325,21.356824328098927,0.4367829631266791
3-hydroxybutyrate,cpd00797,0.5504366760791978,14.438139279637154,0.7593643453393808
Alanine,cpd00035,0.5854568237974145,22.06144851178224,0.6323091914702961
Proline,cpd00129,0.7022275988679991,27.41721725978384,0.5430463790036026
Glycerol-3-phosphate,cpd00080,0.9256525444893544,13.259309624042597,0.7790115062659567
DHPS (dihydroxypropanesulfonate),cpd23538,0.6069578494107735,14.004447171837636,0.7665925471360394
Tyrosine,cpd00069,0.3271950100806519,19.298643086659933,0.42153720361945257
Glutamate,cpd00023,0.7095282042850333,28.498315505665055,0.5250280749055825
Valine,cpd00156,0.5199776158038405,29.8821489245544,0.50196418459076
Leucine,cpd00107,0.4992881333706844,6.758040452599169,0.8873659924566933
Isoleucine,cpd00322,0.5729582543713098,13.98171762736004,0.7669713728773326
3-methyl-2-oxobutanoic acid,cpd00123,0.5362761514574185,29.69038679691231,0.5051602200514616
Arginine,cpd00051,0.6199427254578785,32.42292138248742,0.459617976958543
Lysine,cpd00039,0.5224219104879727,25.60048691162531,0.5733252181395782
Phenol,cpd00127,0.26518342580189724,16.314922733088117,0.41128732277799884
Galactose,cpd00108,0.7301404597723384,22.570893194866866,0.623818446752219
Mannuronic Acid,cpd01384,0.6453068799167532,32.263805426874136,0.4622699095520978
Galacturonic Acid,cpd00280,0.6453068799167474,32.26380542687466,0.462269909552089
Pyruvate,cpd00020,0.5654453108156204,31.990986093413717,0.4668168984431047
Aspartate,cpd00041,0.6106959003950453,33.75143385957365,0.4374761023404391
Glycine,cpd00033,0.5738177839857194,35.33650701476936,0.41105821642051066
