substrate,met_id,o2_bound,o2_percent,o2_flux,growth_rate,biomass_c,co2_flux,organic_c_flux,c_ex_fluxes,cue,bge,gge
Glucose,cpd00027,2.2517147282345404,10.0,-2.2517147282345404,0.34833223947119546,14.960173020808902,16.559160828829288,28.482482610249026,"{'EX_cpd00029_e0': np.float64(28.469031073738773), 'EX_cpd15380_e0': np.float64(0.007473075839029002), 'EX_cpd01042_e0': np.float64(0.005231153087320301), 'EX_cpd00204_e0': np.float64(0.0007473075839029002)}",0.7240139861861785,0.47463480961164506,0.24933621701348171
Glucose,cpd00027,4.503429456469081,20.0,-4.503429456469081,0.40019092894341135,17.18740001626163,16.046898712719912,26.767788160166862,"{'EX_cpd00029_e0': np.float64(26.752333998071716), 'EX_cpd15380_e0': np.float64(0.008585645608416), 'EX_cpd01042_e0': np.float64(0.006009951925891199), 'EX_cpd00204_e0': np.float64(0.0008585645608415999)}",0.7325516881213348,0.5171584981052595,0.28645666693769384
Glucose,cpd00027,6.755144184703621,30.0,-6.755144184703621,0.4520496184156286,19.414627011714416,15.534636596608628,25.053093710084703,"{'EX_cpd00029_e0': np.float64(25.03563692240466), 'EX_cpd15380_e0': np.float64(0.009698215377803025), 'EX_cpd01042_e0': np.float64(0.0067887507644621165), 'EX_cpd00204_e0': np.float64(0.0009698215377803025)}",0.7410893900565229,0.555508900825335,0.32357711686190693
Glucose,cpd00027,9.006858912938162,40.0,-9.006858912938162,0.5039083078878721,21.64185400716833,15.022374480489002,23.338399260006348,"{'EX_cpd00029_e0': np.float64(23.318939846741404), 'EX_cpd15380_e0': np.float64(0.010810785147190615), 'EX_cpd01042_e0': np.float64(0.0075675496030334286), 'EX_cpd00204_e0': np.float64(0.0010810785147190615)}",0.74962709199185,0.5902716325928925,0.36069756678613885
Glucose,cpd00027,11.258573641172699,49.99999999999999,-11.258573641172699,0.5557669973600536,23.869081002619584,14.510112364382382,21.62370480992033,"{'EX_cpd00029_e0': np.float64(21.602242771070493), 'EX_cpd15380_e0': np.float64(0.011923354916576874), 'EX_cpd01042_e0': np.float64(0.008346348441603809), 'EX_cpd00204_e0': np.float64(0.0011923354916576873)}",0.7581647939269603,0.6219276360076388,0.3978180167103264
Glucose,cpd00027,13.510288369407242,60.0,-13.510288369407242,0.6065167650088474,26.04868202359998,15.645890913909382,18.30858988593883,"{'EX_cpd00029_e0': np.float64(18.28516804470765), 'EX_cpd15380_e0': np.float64(0.013012134017323585), 'EX_cpd01042_e0': np.float64(0.00910849381212651), 'EX_cpd00204_e0': np.float64(0.0013012134017323586)}",0.7392351514348436,0.6247499419802429,0.434144700393333
Glucose,cpd00027,15.762003097641783,70.0,-15.762003097641783,0.6563974697100085,28.190958529105444,18.073240292374688,13.739224116563058,"{'EX_cpd00029_e0': np.float64(13.713876033530473), 'EX_cpd15380_e0': np.float64(0.014082268351434831), 'EX_cpd01042_e0': np.float64(0.009857587846004382), 'EX_cpd00204_e0': np.float64(0.001408226835143483)}",0.6987793284604218,0.6093471679448296,0.46984930881842407
Glucose,cpd00027,18.013717825876324,80.0,-18.013717825876324,0.7062781744111566,30.333235034610354,20.50058967083968,9.169858347187166,"{'EX_cpd00029_e0': np.float64(9.142584022353184), 'EX_cpd15380_e0': np.float64(0.0151524026855458), 'EX_cpd01042_e0': np.float64(0.010606681879882058), 'EX_cpd00204_e0': np.float64(0.00151524026855458)}",0.6583235054860053,0.5967136096953618,0.5055539172435058
Glucose,cpd00027,20.265432554110863,90.0,-20.265432554110863,0.7561588791123058,32.47551154011531,22.92793904930511,4.600492577812463,"{'EX_cpd00029_e0': np.float64(4.57129201117708), 'EX_cpd15380_e0': np.float64(0.016222537019656792), 'EX_cpd01042_e0': np.float64(0.011355775913759756), 'EX_cpd00204_e0': np.float64(0.0016222537019656793)}",0.6178676825115815,0.5861640600832303,0.5412585256685886
Glucose,cpd00027,22.517147282345398,99.99999999999999,-22.517147282345398,0.8060395838134609,34.617788045620514,25.355288427770574,0.031126808436782234,"{'EX_cpd15380_e0': np.float64(0.01729267135376791), 'EX_cpd01042_e0': np.float64(0.012104869947637535), 'EX_cpd00204_e0': np.float64(0.001729267135376791)}",0.5774118595371571,0.5772221483581849,0.5769631340936753
