,PC1,PC2,PC3,PC4,PC5
Glucose,-7.920991801101546,0.6712869822360346,-5.2045760269398045,0.5955605049678439,-1.4559495918418681
Acetate,6.0472712843002805,9.042758132087707,10.350373210680011,-2.2752711174138387,-7.875047998678978
3-hydroxybutyrate,-1.9502350525103922,0.8945436208664109,2.869327489126295,3.420583822634596,0.7836009696446434
Alanine,-0.12975462171826035,1.4986383078216605,-1.1859018815026703,-2.826811886681151,-1.4176757550086818
Proline,0.526416896310531,1.3580146552706647,-1.9562115774785687,-0.2540124254126516,2.0286649095027665
Glycerol-3-phosphate,-5.902585235320106,2.432825453361483,-13.995223026547642,7.597690114555977,-7.316176593754336
DHPS (dihydroxypropanesulfonate),-4.563070047265371,8.561685017281151,0.01875377805605699,0.4626378112638214,-8.73653024135067
Tyrosine,3.6014491867053806,13.508669496891402,6.253736202000527,6.148485143609461,12.305482566824127
Glutamate,-4.437147713726685,0.6711055796216259,-3.974049376855379,-0.20211964044231895,5.796122119152056
Valine,-0.9292146551868443,-9.948803301709553,7.728966908477899,-5.257254670216703,-4.888010564783183
Leucine,-6.65222859642199,-8.272345082729304,8.59323349316178,8.713980437266718,1.877099757526186
Isoleucine,-6.061824699579464,-11.773229302676281,0.5299079627521747,0.4472486146010535,7.848705165277724
3-methyl-2-oxobutanoic acid,1.3948271496531743,-4.325352690350213,7.492715856395768,-4.2739953347520565,-5.262354394900003
Arginine,22.41894021143971,-8.386951812817841,-5.466762595134384,9.450865582455329,-1.911108801323919
Lysine,4.847798013941327,0.10215277716703013,-4.962667638123965,-13.008485502809753,6.700082916526007
Phenol,0.20483548042851796,3.8798091758769853,3.395105496505717,0.7227603969188745,0.9464488860162049
Galactose,-4.332568969516592,-3.3184641286460996,-1.191901443545297,0.10148646937808503,-1.3640494037144901
Aspartate,0.38244670467455955,3.0583709247752204,-3.2411937837461764,1.591384465620088,1.5833646603943967
Glycine,3.455636464893806,0.34528619567189694,-6.053633047282257,-11.154732785543356,0.35733139449205026
