,PC1,PC2,PC3,PC4,PC5
Glucose,-7.918747459702921,0.6777738134704968,-5.2048295905746835,0.6098189997911699,-1.4346865373599025
Acetate,6.047789691575542,9.043726181931893,10.347856874624092,-2.281297658145112,-7.879741134835583
3-hydroxybutyrate,-1.9515247408745786,0.8899103752633897,2.8719860454771022,3.421084625115359,0.7763588190785086
Alanine,-0.13132992279029967,1.4951025771060318,-1.183668353479581,-2.836375153786465,-1.4233436562921553
Proline,0.5259858347533058,1.357843021281532,-1.9621054303906882,-0.25210828524341555,2.0162723830767084
Glycerol-3-phosphate,-5.90303419889503,2.431558401598038,-13.994976836762287,7.593804187344628,-7.320708869094328
DHPS (dihydroxypropanesulfonate),-4.563010416902801,8.561495828565203,0.018546032712961177,0.4610912872897126,-8.74010077645952
Tyrosine,3.601419222105191,13.50855946560975,6.2539719698743665,6.148250236498171,12.304553421843618
Glutamate,-4.437096059557914,0.67079845533937,-3.973611092603414,-0.20398093633703518,5.795203306186182
Valine,-0.9292334633926863,-9.949675410307064,7.727053588697781,-5.26878522585041,-4.900873578869366
Leucine,-6.651809627722176,-8.270986367971314,8.59195426714782,8.712491125933488,1.875658320450528
Isoleucine,-6.061659236218714,-11.772795302817569,0.5299405806946724,0.4467354296435574,7.849826166221188
3-methyl-2-oxobutanoic acid,1.394841843925706,-4.324108927968117,7.4971073070711824,-4.252850683303637,-5.238406955612382
Arginine,22.419267919847936,-8.386131863279898,-5.466559720435182,9.451929630451975,-1.9092171528331014
Lysine,4.8479486471393045,0.10238717466542518,-4.962828136956637,-13.008250290273242,6.699087569424762
Phenol,0.2052826073349165,3.881701649172961,3.396806197099303,0.7254858835508612,0.9575477104868618
Galactose,-4.333759168927829,-3.322015132808721,-1.1926856562086945,0.0939853197998023,-1.375726590224059
Aspartate,0.38293583992630853,3.0596276043580324,-3.2399532338719785,1.594695163186623,1.5902942558355029
Glycine,3.4557326883767403,0.3452284567904545,-6.054004812116045,-11.155723655666081,0.35800329897660355
