,PC1,PC2,PC3,PC4,PC5
Glucose,2.6023685850376412,5.090840456645069,12.5905703846196,-5.769875301346929,2.4535757083663787
Acetate,-1.3437807695472044,2.817284774228501,0.32726549402758626,0.5194408959426711,-7.826633319751984
3-hydroxybutyrate,-0.9201559499458685,-3.419246870237902,2.1610202621258776,1.9024913566121648,-2.8393870544325344
Alanine,2.51281877247473,-0.7919092560376995,0.06775626009602773,0.14694497888757235,-0.4111839993239098
Proline,2.355957823530618,2.7746881658570555,-1.8683298088207076,0.06350446324545797,-0.8659317096378001
Glycerol-3-phosphate,3.910487103586396,5.445573430133611,9.662517333125788,-2.4013699318040223,12.762633224572598
DHPS (dihydroxypropanesulfonate),1.5390366213358981,-4.590873187005135,0.9110369905970385,-1.890155510853377,-4.33109285941421
Tyrosine,-29.471114000527088,5.286265055014833,-3.049929781449918,-0.5415739049440387,2.4062369516230833
Glutamate,2.8115475477497163,2.6211496376401042,2.596446458395859,0.6612915046421873,-2.1267717522339566
Valine,7.804446599060467,0.5614934561064283,-13.760983588975943,-9.448263134969716,1.3631652368764995
Leucine,-2.586022707487887,-20.732731152358372,6.14683448987586,6.441640274082966,-0.46889978669544596
Isoleucine,2.8514872191561382,-4.883998881241533,-5.2002013191052585,-4.078550028406274,4.025538280707896
3-methyl-2-oxobutanoic acid,-2.6898307605254317,-8.608447234494552,-4.738438009118358,-7.069630639909696,3.361980676387015
Arginine,4.875119386047201,5.075564368597554,-7.4880007881417,16.906131298478595,6.545978718891588
Phenol,1.9124684406215937,7.16136776066134,2.357587655372306,-0.3079528018483032,-11.479277038454091
Aspartate,0.8366453740640534,3.3296083581349087,1.3700273377417644,0.9186152852322584,-0.3100252526020791
Glycine,2.9985207153690037,2.863371118355781,-2.085179370365829,3.9473111969584576,-2.2599060248790384
