,PC1,PC2,PC3,PC4,PC5
Glucose,-7.9185479136182195,0.6691761201728667,-5.178525633648387,0.5950622804637228,-1.4423323175071128
Acetate,6.045083975617409,9.04778733900845,10.336236762826905,-2.2635720721444055,-7.870696590252843
3-hydroxybutyrate,-1.94878314188813,0.8955577568323413,2.8554849727616882,3.4188900354452647,0.7858611039343324
Alanine,-0.13697358366882081,1.519592561175611,-1.2626558755123434,-2.758911654784122,-1.391474572060444
Proline,0.5263064756874247,1.3560649577553048,-1.9657138577844264,-0.2519926008879586,2.0301692641613145
Glycerol-3-phosphate,-5.902614636100935,2.4305809358830195,-13.995655080109692,7.598428607459685,-7.321968569465994
DHPS (dihydroxypropanesulfonate),-4.561472633294471,8.556377369651468,0.03315056228878679,0.44528661827062016,-8.748159655965493
Tyrosine,3.602334387087182,13.50637684362088,6.262859713434396,6.135335529477214,12.298225988908525
Glutamate,-4.437202437627664,0.6717466158704268,-3.9785840937617047,-0.19609124906797065,5.802222874752521
Valine,-0.9312107271411415,-9.94801915203553,7.724344982054027,-5.264933378942367,-4.903436023411435
Leucine,-6.653095091420129,-8.271675541050508,8.599355110302211,8.712260169799034,1.875446710640563
Isoleucine,-6.062770655159429,-11.771001178644592,0.5263908680888831,0.45253192805796993,7.8515745744358
3-methyl-2-oxobutanoic acid,1.3988182464980385,-4.32704564173776,7.512065238145168,-4.28295603773695,-5.251189354281891
Arginine,22.419620037514118,-8.389728040962643,-5.456175912207174,9.447883945189266,-1.9099938542252637
Lysine,4.848407584075445,0.09967821168729478,-4.956675509996853,-13.01686633789183,6.690553966417242
Phenol,0.20654296348310655,3.8741269940099117,3.4203879479863817,0.702736186603259,0.9404589015287861
Galactose,-4.332033051098255,-3.324830500898329,-1.1851103034232717,0.08059887188976493,-1.3788669542340075
Aspartate,0.38094034208451677,3.0641337095133765,-3.2461139786268185,1.612852134197007,1.591065140793069
Glycine,3.4566498589699437,0.34110064014838687,-6.0450659128177415,-11.16654297539712,0.35253936583233736
