,PC1,PC2,PC3,PC4,PC5
Leucine,-2.886499392854502,7.416055288042086,1.0467054397948665,5.873353386247822,-5.582196724068878
Isoleucine,-1.4331990266297159,11.757560804645985,3.6121019198559345,7.328901298627882,-5.409338057347055
Valine,4.7686213677447515,1.006762390803249,12.57722801455813,1.2648470219586427,5.680431076459873
3-methyl-2-oxobutanoic acid,3.610133598909324,-0.34152807550827885,11.339368468881046,2.9561562914774973,5.219062982193683
Phenol,-2.1010928356069707,-4.528082469392796,0.6988169403320926,1.1839454825137437,-1.9848087801218455
Glucose,-4.118299710848521,4.327594707370423,-1.761971294256938,0.9971674530888777,0.9409304458343337
Acetate,1.913699522592447,-13.279532178155172,8.265933789971296,1.2717996126239042,4.443775133924502
3-hydroxybutyrate,-3.11161341287011,-1.9395353839042302,-0.3766275568328238,4.249116358910411,-1.027656757113103
Alanine,-1.189900518161373,0.4262373446851513,0.537295483042866,-1.8443795490163721,1.1065938708764997
Proline,-0.7871775813835157,-0.2317971121710016,-2.7711349036299326,-1.5927749879001307,-1.6072525149528536
Glycerol-3-phosphate,-6.16985683703349,3.9041321810830474,-12.431144792787133,-0.8119895023465458,11.194540764332338
DHPS (dihydroxypropanesulfonate),-9.844907950311262,-6.56242414669401,-3.612686484233907,-2.8008145930684365,9.473895718359366
Tyrosine,-2.783248340358257,-15.145147553254631,-3.3774936453681237,1.6241345347422311,-13.1634933883432
Glutamate,-4.86954480872096,2.988362552670955,-3.0583681537484706,-0.2602286160018236,-4.534427358164514
Arginine,23.249614404309632,-1.2922635638245699,-11.65122425127204,6.1464662602558215,2.1010806799609556
Lysine,5.364974151355981,3.837267730431972,1.4392834592612749,-18.010279583845765,-4.12784215819344
Galactose,-2.2812357861678674,5.416223690766451,1.6282108005757687,4.1058293013956835,-0.05168711102738225
Aspartate,-1.2860944185985883,-1.4372529653073194,-4.122623713370203,-0.8873746941887664,-1.0734041729630812
Glycine,3.955627574633021,3.677366757712717,2.0183304792263033,-10.793875475474664,-1.598203649646224
