,PC1,PC2,PC3,PC4,PC5
rxn02201_c0,0.05608637262716272,-0.0055038281744055175,0.0019622487968153192,0.0006327505692464579,0.0002141072992159782
rxn07431_c0,-0.009755360229591751,-0.06027738036002874,-0.056501754636732474,0.12206645763559057,0.008523528390807321
rxn00364_c0,0.056086372627162796,-0.005503828174409183,0.001962248796809153,0.000632750569247408,0.0002141072992133509
rxn03408_c0,-0.02454703467319549,-0.1240369464501107,0.007484748124366108,-0.08097195169481856,-0.002325259736843637
rxn01673_c0,0.05608637262716279,-0.005503828174408824,0.001962248796809679,0.0006327505692470912,0.00021410729921424691
rxn02342_c0,0.03074126266666486,0.025956640207687374,-0.02824270542165193,-0.006846234990096815,0.09465542822541977
rxn05457_c0,-0.0006360761843761511,0.015798805243698998,-0.039251039887189164,0.013948935228025601,-0.2022515808222809
rxn04070_c0,0.05608637262716279,-0.005503828174408775,0.001962248796809857,0.0006327505692470771,0.00021410729921356568
rxn00199_c0,-0.005921429799992997,0.12303768338308199,-0.020263991243410443,-0.06264096942565053,-0.023854208327603446
rxn03433_c0,-0.009755360229591751,-0.060277380360028866,-0.056501754636732834,0.12206645763559099,0.008523528390808244
rxn02944_c0,0.003923140716617248,-0.03999959938085578,0.13883721286922804,0.0449895391624408,-0.056015191690218416
rxn00800_c0,0.056086372627162234,-0.005503828174406357,0.0019622487967392043,0.0006327505692438102,0.00021410729916987122
rxn00179_c0,0.03863778663140296,0.025444613864276835,-0.10101088963386017,-0.03273439951725768,0.04149861469417736
rxn00587_c0,-0.02792316477144803,0.04370800428635551,-0.002263562673901948,-0.027378027948172266,-0.004262177792101076
rxn00545_c0,0.025197895742055828,-0.0119051385812573,-0.07517938255811296,-0.07534706467772334,-0.004899218698305918
rxn00501_c0,-0.05608637262716255,0.005503828174372436,-0.0019622487962568163,-0.0006327505693013284,-0.00021410729842274762
rxn02320_c0,-0.05608637262716277,0.005503828174408797,-0.0019622487968096194,-0.0006327505692472003,-0.00021410729921463444
rxn02504_c0,0.05608637262716279,-0.005503828174406768,0.001962248796815728,0.0006327505692474086,0.000214107299214012
rxn04996_c0,0.00760089710253419,0.12677379591767987,0.03577596750008107,0.010944640326231872,-0.02637679933012554
rxn05334_c0,0.05608637262716279,-0.005503828174408981,0.001962248796809637,0.0006327505692471109,0.00021410729921471908
rxn05040_c0,0.05608637262716279,-0.005503828174408819,0.001962248796809532,0.0006327505692472331,0.00021410729921461768
rxn02988_c0,0.05608637262716131,-0.005503828174896033,0.0019622487964161255,0.0006327505693286197,0.00021410729908388665
rxn00165_c0,0.0006360761843761511,-0.015798805243698998,0.03925103988718911,-0.013948935228025544,0.20225158082228098
rxn01117_c0,-0.05608637262716279,0.0055038281744088325,-0.0019622487968096085,-0.0006327505692472323,-0.00021410729921462476
rxn01331_c0,0.05608637262716279,-0.005503828174408837,0.0019622487968096137,0.0006327505692472283,0.0002141072992146457
rxn00671_c0,-0.00975536022959175,-0.06027738036002887,-0.05650175463673282,0.12206645763559097,0.008523528390808189
rxn00710_c0,0.056086372627162775,-0.005503828174408862,0.0019622487968096194,0.0006327505692471314,0.00021410729921455494
rxn00910_c0,-0.0004709134779978064,-0.05118586477955672,-0.05417785884744503,-0.10720675765240768,-0.026287081471171325
rxn01682_c0,0.012362239949120302,-0.06014826833255785,-0.02689841343075367,0.02751204664199846,0.026184424189949443
rxn03181_c0,0.056086372627162796,-0.005503828174408835,0.0019622487968096168,0.0006327505692471974,0.00021410729921459454
rxn02331_c0,0.05608637262716279,-0.005503828174408801,0.001962248796809618,0.0006327505692472587,0.0002141072992146332
rxn00337_c0,0.04984879748650953,0.003970975281976479,-0.004307257704233914,-0.010174020108342799,0.001181105130531156
rxn05221_c0,0.0114425146840559,-0.01672252402523916,0.03353824533985801,-0.0014979438069503584,-0.01409641392313212
rxn05346_c0,0.05608637262716279,-0.005503828174408988,0.001962248796809633,0.0006327505692471217,0.00021410729921467236
rxn00416_c0,0.056086372627162796,-0.005503828174408855,0.0019622487968096285,0.0006327505692472227,0.00021410729921461814
rxn02270_c0,0.0032183308711560637,0.042024285280350966,0.05790387820758229,-0.036201348898819485,0.017226444814449276
rxn02376_c0,0.012286415244868142,0.03945242290288483,0.0339489384163116,-0.08943741516381207,-0.06476407064545027
rxn12512_c0,0.0560863726271621,-0.005503828174338787,0.0019622487964590907,0.0006327505693175801,0.00021410729846817693
rxn00902_c0,0.04539505401742135,0.0031306478075579366,0.02656878453833065,0.007402388886790525,0.015967633430735696
rxn06672_c0,0.025213982948170743,0.022272996407239776,0.0028330446513470916,0.03744297356745452,0.0267159833273949
rxn01739_c0,0.05526896580151624,-0.012598593742764978,-0.0004108150025392282,0.00582001082857765,0.003315291651139434
rxn01268_c0,0.021339418055354213,0.066337360977393,0.10403695833748403,0.003756358075901787,-0.0701305237481475
rxn07434_c0,-0.0032183308711560637,-0.042024285280350966,-0.05790387820758229,0.036201348898819485,-0.017226444814449276
rxn01974_c0,0.04514647831438795,0.0069745247526075815,-0.006207472777703217,-0.013306611321544436,0.0014473499049959026
rxn00568_c0,0.011838917225735886,0.02090826592111706,0.005599572875895191,0.14169941766629657,-0.010973112123156435
rxn00060_c0,0.056086372627162775,-0.005503828174408789,0.001962248796809652,0.0006327505692472319,0.00021410729921459413
rxn00225_c0,-0.01042325052720396,0.06758793575547464,0.07174232800439473,-0.038825029877897384,0.004525750639713701
rxn05350_c0,0.05608637262716279,-0.005503828174409014,0.001962248796809623,0.0006327505692471036,0.00021410729921470705
rxn00148_c0,0.04114042918936912,0.053520359161144004,0.026666422402302246,-0.02621542959553653,0.033837625480620866
rxn00100_c0,0.05608637262716284,-0.00550382817431054,0.001962248796342448,0.0006327505692274793,0.00021410729842820717
rxn00789_c0,0.05608637262716279,-0.0055038281744088135,0.001962248796809621,0.0006327505692472312,0.00021410729921459814
rxn03436_c0,0.04340402172812831,0.022994210207757874,0.038717666969844744,-0.022835804368638385,0.011246112829068669
rxn00781_c0,0.03442973081492887,0.06843488023444778,-0.07009201643672186,-0.014353751464975296,-0.0028408335989393695
rxn05298_c0,0.014182795053847777,-0.043774047111191795,0.024124366218646984,-0.06455247508123878,-0.04885152254959869
rxn08336_c0,0.0016832906418532603,-0.10236828144653629,-0.05598618735667064,-0.037293603120756615,0.03886056149167179
rxn02264_c0,0.056086372627162796,-0.005503828174408821,0.001962248796809656,0.0006327505692472517,0.00021410729921462544
rxn09202_c0,0.056086372627162775,-0.0055038281744087736,0.0019622487968096194,0.0006327505692471955,0.00021410729921461782
rxn01451_c0,-0.006254585703997272,-0.01824307878150236,0.012656259064709794,0.02277288597895958,-0.002131985992541758
rxn00097_c0,0.05522589491602079,-0.002376163679357526,-0.018214631685486687,-0.007124416370410938,0.009536633798407426
rxn05514_c0,-0.05608637262716279,0.005503828174408804,-0.001962248796809612,-0.0006327505692472004,-0.00021410729921463536
rxn02212_c0,0.05526896580151623,-0.012598593742764981,-0.0004108150025392313,0.0058200108285776635,0.0033152916511394776
rxn00191_c0,-0.00012717568614002475,-0.022491598878347865,-0.020248392803120744,-0.023612622046524243,0.029740046094638133
rxn05324_c0,0.05608637262716279,-0.005503828174409018,0.0019622487968095808,0.0006327505692470778,0.00021410729921470613
rxn00692_c0,-0.0030308352214622903,-0.015424325913759128,0.03908625153009487,-0.01397732001053388,0.20204941707400317
rxn00802_c0,0.03863778663140296,0.02544461386427681,-0.10101088963386014,-0.032734399517257665,0.041498614694177365
rxn02160_c0,0.056086372627162775,-0.005503828174408776,0.0019622487968096076,0.0006327505692472153,0.00021410729921463641
rxn01825_c0,-0.022417740536300287,0.04208672980634443,0.012248947028785978,-0.02914098052522385,-0.0173429026481214
rxn00171_c0,-0.02792316477144803,0.04370800428635551,-0.002263562673901948,-0.027378027948172266,-0.004262177792101079
rxn03958_c0,-0.05608637262716279,0.005503828174408988,-0.0019622487968097855,-0.000632750569247271,-0.000214107299214516
rxn00178_c0,0.011886710535981955,-0.0017100535679632168,0.013522395724618504,0.019297289928182557,0.0332244725285487
rxn01362_c0,0.056086372627162775,-0.005503828174408851,0.0019622487968095743,0.0006327505692471409,0.00021410729921453596
rxn05329_c0,0.05608637262716279,-0.005503828174409027,0.001962248796809632,0.000632750569247096,0.00021410729921465764
rxn00549_c0,0.010002256983504314,0.008043108570869095,0.08305717614771976,0.08315773209383483,0.006040173514497397
rxn02933_c0,-0.0032183308711560637,-0.042024285280350966,-0.05790387820758229,0.036201348898819485,-0.017226444814449276
rxn00612_c0,-0.0065523624240606294,-0.04203505898813263,-0.07806678652289219,0.02662934628785069,-0.029651017565915132
rxn08766_c0,0.056086372627162775,-0.005503828174408975,0.001962248796809579,0.0006327505692471324,0.00021410729921464398
rxn05461_c0,0.05608637262716277,-0.005503828174409282,0.001962248796809616,0.0006327505692468615,0.0002141072992149354
rxn12405_c0,-0.0013762192412340318,0.011687380050681236,-0.0013931504437620945,-0.025100877101784706,-0.019969331303291246
rxn02159_c0,0.05608637262716279,-0.005503828174408815,0.0019622487968096137,0.0006327505692472306,0.00021410729921462956
rxn05466_c0,-0.0007114695811931018,0.07214206669926707,-0.1267439758553549,-0.07146796315530766,-0.05556172615354041
rxn00917_c0,0.056086372627162796,-0.005503828174408757,0.001962248796809812,0.0006327505692472377,0.0002141072992146291
rxn00300_c0,0.05608637262716279,-0.005503828174408797,0.001962248796809547,0.0006327505692471966,0.00021410729921460622
rxn01925_c0,0.009755360229591751,0.060277380360028866,0.05650175463673284,-0.12206645763559097,-0.008523528390808244
rxn05957_c0,0.0006360761843761511,-0.015798805243698998,0.03925103988718911,-0.013948935228025544,0.20225158082228098
rxn05335_c0,0.05608637262716279,-0.005503828174409281,0.0019622487968096276,0.0006327505692468454,0.0002141072992149342
rxn08551_c0,0.05608637262716279,-0.0055038281744088325,0.001962248796809589,0.0006327505692472164,0.00021410729921463774
