,PC1,PC2,PC3,PC4,PC5
rxn02201_c0,0.05608637260923749,-0.005501722545286283,0.0019603952940893577,0.0006380446055467328,0.00017544178404557668
rxn07431_c0,-0.009755358873718077,-0.06029359050399624,-0.05647779445671025,0.12195856254469979,0.00926649272972773
rxn00364_c0,0.05608637260923753,-0.0055017225452883844,0.0019603952940819057,0.0006380446055464843,0.00017544178404520143
rxn03408_c0,-0.024547035307960263,-0.12405803876093222,0.007494108412586502,-0.08102824670556245,-0.001997587922659457
rxn01673_c0,0.05608637260923751,-0.0055017225452882144,0.001960395294082336,0.0006380446055464476,0.00017544178404552664
rxn02342_c0,0.03074126127648143,0.025866276842271507,-0.028224335407877627,-0.006889020348108103,0.09524236781810554
rxn05457_c0,-0.000636076557523397,0.01576106326413237,-0.039247775933478786,0.013930926142724672,-0.20174787935345212
rxn04070_c0,0.056086372609237524,-0.005501722545288231,0.0019603952940823355,0.0006380446055464992,0.00017544178404547728
rxn00199_c0,-0.005921428720926972,0.12306764489272179,-0.020184715236834044,-0.06270462381646813,-0.02416953386113838
rxn03433_c0,-0.009755358873718077,-0.0602935905039954,-0.05647779445671086,0.12195856254469971,0.009266492729728543
rxn02944_c0,0.003923141697557139,-0.03998067225136449,0.13886731120156884,0.044947973263061394,-0.05644689596183755
rxn00800_c0,0.05608637260923696,-0.00550172254528545,0.0019603952940120233,0.0006380446055438883,0.00017544178399694012
rxn00179_c0,0.03863778589418035,0.025432204616828342,-0.10103447521837967,-0.03269980290718376,0.04178858639812275
rxn00587_c0,-0.02792316441377871,0.043722993192551636,-0.002249125250392379,-0.027379735309061997,-0.004155882371369865
rxn00545_c0,0.025197895332876745,-0.011848654612774751,-0.07520521222050754,-0.07527114004268819,-0.005546715104377685
rxn00501_c0,-0.05608637260923728,0.0055017225452514236,-0.0019603952935300195,-0.0006380446056009457,-0.00017544178324528886
rxn02320_c0,-0.0560863726092375,0.005501722545288221,-0.001960395294082366,-0.0006380446055464601,-0.00017544178404541166
rxn02504_c0,0.056086372609237524,-0.005501722545286216,0.0019603952940884756,0.0006380446055466681,0.00017544178404504577
rxn04996_c0,0.00760089710565484,0.12683424109543526,0.03573728691247793,0.01112088857042394,-0.027193344281438575
rxn05334_c0,0.056086372609237524,-0.005501722545288423,0.001960395294082361,0.0006380446055463996,0.00017544178404546929
rxn05040_c0,0.05608637260923753,-0.0055017225452882726,0.0019603952940822904,0.0006380446055465098,0.00017544178404540418
rxn02988_c0,0.05608637260923606,-0.005501722545774227,0.0019603952936873416,0.0006380446056300514,0.000175441783900427
rxn00165_c0,0.0006360765575233975,-0.0157610632641322,0.03924777593347884,-0.013930926142724339,0.20174787935345306
rxn01117_c0,-0.056086372609237524,0.005501722545288264,-0.001960395294082361,-0.0006380446055465059,-0.00017544178404536723
rxn01331_c0,0.05608637260923751,-0.005501722545288227,0.0019603952940823533,0.0006380446055464999,0.000175441784045431
rxn00671_c0,-0.009755358873718077,-0.06029359050399544,-0.05647779445671085,0.1219585625446996,0.009266492729728322
rxn00710_c0,0.05608637260923751,-0.005501722545288297,0.0019603952940823476,0.0006380446055464013,0.00017544178404529532
rxn00910_c0,-0.0004709142450988147,-0.05129125973160253,-0.05413250224655639,-0.10737324194883867,-0.024851326063498727
rxn01682_c0,0.012362239188570765,-0.06014716708730235,-0.026979429089793536,0.0277419353717824,0.02611842359883656
rxn03181_c0,0.056086372609237524,-0.005501722545288262,0.001960395294082355,0.000638044605546472,0.0001754417840453824
rxn02331_c0,0.056086372609237524,-0.00550172254528822,0.0019603952940823468,0.000638044605546528,0.00017544178404541413
rxn00337_c0,0.04984879767957022,0.003977615479213302,-0.004311516651956515,-0.010157176117993771,0.0011104752126451563
rxn05221_c0,0.011442508883700185,-0.01666682566716417,0.033258168027374864,-0.001003923623270793,-0.014936383229811268
rxn05346_c0,0.056086372609237524,-0.005501722545288417,0.001960395294082361,0.0006380446055463905,0.00017544178404542353
rxn00416_c0,0.056086372609237524,-0.005501722545288235,0.001960395294082358,0.0006380446055464776,0.0001754417840453925
rxn02270_c0,0.0032183313758304523,0.04198967166044935,0.05787378094419181,-0.03627577139222345,0.017747159495150124
rxn02376_c0,0.012286412876903314,0.03951205890965887,0.03383747612260288,-0.089215256467307,-0.06507035292316102
rxn12512_c0,0.05608637260923684,-0.0055017225452180536,0.001960395293732698,0.0006380446056164178,0.00017544178329568307
rxn00902_c0,0.045395055133369125,0.0030998348583898415,0.02660249347955043,0.007304308475114948,0.01677674868857346
rxn06672_c0,0.025213985103234294,0.02247492101813179,0.002841371930854245,0.0377678411688841,0.02367488555003511
rxn01739_c0,0.05526896617348404,-0.01260983823453499,-0.00038430990857919923,0.005745357492251786,0.0034684421101860642
rxn01268_c0,0.021339419758648916,0.06638233182055255,0.10407755703260574,0.00373057149662577,-0.07044311757861234
rxn07434_c0,-0.0032183313758304523,-0.04198967166044935,-0.05787378094419181,0.03627577139222345,-0.017747159495150124
rxn01974_c0,0.04514647856889722,0.006982356239626086,-0.006212325410694697,-0.013286729414803416,0.0013695599068089307
rxn00568_c0,0.011838915219549818,0.020993087935569078,0.005563730333601412,0.14200967569520898,-0.01234878165424816
rxn00060_c0,0.05608637260923751,-0.0055017225452882275,0.001960395294082398,0.0006380446055464868,0.00017544178404535062
rxn00225_c0,-0.010423248985016344,0.06759204748594808,0.07176632547980762,-0.03905773919342815,0.0051406553177665675
rxn05350_c0,0.056086372609237524,-0.005501722545288413,0.0019603952940823546,0.0006380446055463806,0.00017544178404548083
rxn00148_c0,0.04114042994748887,0.05368433210153317,0.02657863370480399,-0.025860360061581475,0.0314335756365757
rxn00100_c0,0.05608637260923758,-0.0055017225451897255,0.0019603952936159664,0.000638044605526636,0.00017544178325327702
rxn00789_c0,0.056086372609237524,-0.005501722545288218,0.0019603952940823546,0.000638044605546498,0.00017544178404540483
rxn03436_c0,0.04340402203976753,0.02297348182085579,0.03869692802048872,-0.022879807280880345,0.011552792487048581
rxn00781_c0,0.034429730854091324,0.0684971031827137,-0.0701204783200884,-0.014252054315382623,-0.0036068589793615126
rxn05298_c0,0.014182796518421543,-0.043777276683679346,0.024174229352429844,-0.06467818113356559,-0.048109494255847846
rxn08336_c0,0.001683292043849754,-0.10230276901354968,-0.05606019566776526,-0.03711782451806285,0.03781642397247791
rxn02264_c0,0.056086372609237524,-0.005501722545288231,0.001960395294082389,0.0006380446055465072,0.00017544178404540765
rxn09202_c0,0.05608637260923751,-0.005501722545288189,0.001960395294082349,0.0006380446055464763,0.00017544178404539247
rxn01451_c0,-0.006254586146663956,-0.018253459876224787,0.012662022325624704,0.02274646848256674,-0.0020505153867357902
rxn00097_c0,0.055225894736889575,-0.0023794082315690386,-0.018219381442771156,-0.007114452059236813,0.00964103741714617
rxn05514_c0,-0.056086372609237524,0.00550172254528824,-0.0019603952940823602,-0.0006380446055464782,-0.00017544178404539185
rxn02212_c0,0.05526896617348404,-0.01260983823453501,-0.00038430990857919864,0.005745357492251812,0.0034684421101860456
rxn00191_c0,-0.00012717765118049987,-0.02275596672302983,-0.020190488883844695,-0.023832556938414816,0.03222430081208805
rxn05324_c0,0.056086372609237524,-0.005501722545288429,0.001960395294082295,0.0006380446055463491,0.0001754417840454806
rxn00692_c0,-0.0030308348474904455,-0.015386756691225719,0.03908311177498663,-0.013959673747008473,0.20154871176387426
rxn00802_c0,0.03863778589418034,0.025432204616828366,-0.10103447521837969,-0.03269980290718377,0.04178858639812277
rxn02160_c0,0.056086372609237524,-0.005501722545288201,0.001960395294082338,0.0006380446055464982,0.0001754417840454353
rxn01825_c0,-0.02241774269516092,0.042159933033708616,0.012092188095417875,-0.02869908531491469,-0.018390650871957997
rxn00171_c0,-0.02792316441377871,0.043722993192551636,-0.002249125250392379,-0.027379735309061997,-0.004155882371369864
rxn03958_c0,-0.05608637260923751,0.005501722545288388,-0.001960395294082517,-0.00063804460554653,-0.00017544178404531527
rxn00178_c0,0.011886705798142766,-0.0017757052155914627,0.013394011590761434,0.019363516717548518,0.03400572144998389
rxn01362_c0,0.0560863726092375,-0.00550172254528826,0.0019603952940823142,0.0006380446055464064,0.00017544178404534016
rxn05329_c0,0.056086372609237524,-0.005501722545288448,0.001960395294082376,0.0006380446055463769,0.00017544178404541792
rxn00549_c0,0.010002257530290125,0.007985602807126777,0.08308503849078415,0.08307873485351294,0.006668182144965766
rxn02933_c0,-0.0032183313758304523,-0.04198967166044935,-0.05787378094419181,0.03627577139222345,-0.017747159495150124
