,PC1,PC2,PC3,PC4,PC5
rxn02201_c0,0.006176115467733306,0.075521237994069,-0.053700609933695416,-0.02075867059014165,0.020761900614012098
rxn07431_c0,-0.00013678858582766147,-0.06313729899877242,0.06913416277587503,-0.04939707884174946,-0.057560455051021
rxn00364_c0,-6.975472947657383e-17,-8.801760056096155e-17,1.7021973063974337e-16,2.6244497849479455e-16,-2.1219224456059347e-16
rxn03408_c0,0.03175688195446293,-0.013993271862907926,0.08925324774052831,-0.054179975198739634,0.058876015630934524
rxn01673_c0,-2.9247939565133143e-17,2.3908406157963777e-17,1.0465913607360613e-16,-9.244062270860319e-17,-4.058962110698321e-16
rxn02342_c0,-0.03607119268976592,0.022016221983151302,-0.06277615061314051,-0.03607030291978568,-0.08515410759149566
rxn05457_c0,-0.018611731108101912,-0.0018961909967156235,0.038314678498011394,0.07968461994741863,-0.0027472067338861644
rxn04070_c0,1.8585187713715676e-18,-5.3478140374631156e-18,3.69822548112382e-18,-2.0078011003304482e-19,2.458563020270514e-17
rxn00199_c0,0.009406854944167497,0.10465762811060901,0.06244476652877476,0.03892067851296128,0.001862194111380191
rxn03433_c0,-0.00013678858582764125,-0.06313729899877243,0.06913416277587496,-0.04939707884174939,-0.057560455051021
rxn02944_c0,0.12060730776349043,-0.04821847475009929,-0.03461257745656948,0.0671251114171562,-0.015446143916975146
rxn00800_c0,-0.06590833889043148,-0.050973574937163035,-0.07172503002187869,0.038965596943233746,0.09779241344985778
rxn00179_c0,-0.12060730776349038,0.048218474750099306,0.034612577456569475,-0.06712511141715619,0.01544614391697514
rxn00587_c0,0.0011307568175056258,0.022148160746910353,0.022141160137175656,0.004713294738543368,0.007378352969221806
rxn00545_c0,-0.04770893320238893,-0.01147469838363637,-0.028819653694796277,0.003078044427232446,-0.016728846829721183
rxn00501_c0,0.053945927572519384,0.02793066308862155,-0.08334172324805018,-0.10697319449366186,0.03471193682524752
rxn02320_c0,-3.646984656041361e-19,-6.041596437674732e-19,-5.024230888526516e-20,4.494033970324407e-19,2.2875749112663146e-19
rxn02504_c0,0.005905482581470912,0.07550219735101565,-0.05379014090961832,-0.02069553095237847,0.02137016159690676
