,PC1,PC2,PC3,PC4,PC5
rxn02201_c0,-0.03945230172327948,-0.0333587020541454,-0.06851839902810727,-0.07750520154127541,0.0011894877109901848
rxn07431_c0,0.03206567735521046,0.0024427720959913825,0.10596499364281547,0.022257964693864138,0.06049315469848047
rxn00364_c0,-5.947614253095078e-17,4.3243587812472706e-17,8.474207935939215e-17,4.125528191717262e-16,2.1483499404599064e-16
rxn03408_c0,0.032844471695015434,-0.022653052126503433,0.07617438688019045,0.005727788145917913,-0.08591955710461864
rxn01673_c0,-4.0794010845361075e-18,-2.6983319785358756e-17,-1.4528995578915225e-17,5.66335408227622e-18,5.299214577055154e-17
rxn02342_c0,-0.045428613115456484,0.013647553809276194,-0.03682010149867742,-0.0405887546774291,0.07661862617727815
rxn05457_c0,-0.021055984808954226,-0.021345222496587678,-0.012358721425168825,0.07622722300930718,0.01228047099061136
rxn04070_c0,6.462754817621695e-18,3.922909229542453e-17,1.405979319041506e-17,1.0584806965068051e-16,9.300219376934984e-17
rxn00199_c0,-0.03254646504375241,-0.1138077192912639,0.007351601870707115,0.028098177204286458,-0.0267993918423156
rxn03433_c0,0.032065677355210424,0.0024427720959913817,0.10596499364281542,0.022257964693864235,0.0604931546984806
rxn02944_c0,0.1237741460522631,-0.007495509852081419,-0.0713989887538167,0.043411332835657034,0.01612582788147804
rxn00800_c0,-0.045446755852241526,0.08790094744494036,-0.08098427532821037,0.008201114760499626,-0.0754931672626125
rxn00179_c0,-0.12377414605226313,0.007495509852081422,0.0713989887538167,-0.04341133283565702,-0.016125827881478046
rxn00587_c0,-0.011188635413894074,-0.026271575547917363,0.004278961078905404,0.008356349188753184,-0.015241860199280415
rxn00545_c0,-0.024695861000765627,0.04121218390460142,-0.00040372388570938494,0.026453929912622482,0.0048300621450397254
rxn00501_c0,0.06267257341365184,0.043731744778646914,0.03529991468124193,-0.11341062185327079,-0.027788554556328855
rxn02320_c0,7.926262217473625e-20,4.775477844037963e-19,3.028915870816097e-19,3.5558940229453373e-19,3.6195489975591324e-19
rxn02504_c0,-0.03968672348782077,-0.03318295904484907,-0.0686999255326133,-0.0775288950753814,0.0006706186825804213
rxn04996_c0,-0.05819696214928082,-0.10290404029076859,-0.04913953076281064,0.007153506250744773,0.021650365075254342
rxn05334_c0,8.657537708444439e-18,1.2259434876503485e-18,2.6383870764959864e-18,-8.663742200018879e-18,-1.4059459191961343e-17
rxn05040_c0,-7.747053064524441e-20,-1.1140191949684835e-20,3.859035366384512e-20,-1.2501308141048012e-20,1.443118096371171e-20
rxn02988_c0,0.009441036851478683,0.030187435706520174,0.008530224476669925,0.04643756618148047,-0.018434905107843395
rxn00165_c0,0.021055984808954226,0.021345222496587674,0.012358721425168823,-0.07622722300930719,-0.012280470990611293
rxn01117_c0,-1.1273285117456497e-20,1.2250875589599589e-18,1.1853938697912247e-19,1.6997296233457732e-19,9.493914488612878e-19
rxn01331_c0,1.0879743105540722e-20,-2.1890927200155774e-21,3.586765726706843e-21,-1.4653849895559513e-21,-1.023433781113307e-20
rxn00671_c0,0.03206567735521043,0.002442772095991382,0.10596499364281545,0.022257964693864204,0.06049315469848061
rxn00710_c0,1.0257629450981384e-18,-1.2727049696086062e-18,-1.233007204310387e-18,3.3131194595664997e-18,-2.635335674228006e-18
rxn00910_c0,-0.019142397765313065,0.04996969259516909,-0.0037367601182310573,-0.053796245181548116,-0.025801457642821494
rxn01682_c0,-0.0037702977969235013,0.08997606983460275,-0.031607960692119845,-0.01605915172363241,-0.03391830148284943
rxn03181_c0,-2.1395608094770938e-20,-1.139091892905888e-19,-1.7166147179185187e-19,1.5349238200400746e-19,2.8026971114535474e-19
rxn02331_c0,-1.0424925337725262e-19,-8.541571873264116e-19,-5.1186436627674405e-19,-5.967287149763951e-19,3.5444655457523005e-20
rxn00337_c0,-0.028559711986947293,-0.022278677150787095,-0.008807099474209141,0.12718605773854158,0.0317062753086408
rxn05221_c0,-0.004188998186910253,-0.0013387309781187852,-0.017004721330531127,-0.01124272338345003,-0.012569134266538199
rxn05346_c0,8.316014070777836e-18,2.1179135407413028e-18,5.061550175224089e-18,-5.774627016833397e-18,-1.3567268685448695e-17
rxn00416_c0,6.292007043665852e-19,-6.447663610240181e-20,-7.155579313793059e-19,7.849785501917347e-19,-1.3980240444519403e-18
rxn02270_c0,0.007630473443180496,-0.06820652267078291,-0.0221404411329484,-0.051747951886514494,0.041505700679714944
rxn02376_c0,-0.0412540998619433,-0.09457651503272009,-0.015812390767430337,0.019750236237500295,-0.049672778595982084
rxn12512_c0,-0.06129585034508798,-0.04776700625658144,-0.049578524223474287,0.05247809904177079,0.003095998430334888
rxn00902_c0,0.028954794115549014,-0.01787807045096965,0.060052600825265604,-0.014541889737229195,0.05852621518164332
rxn06672_c0,0.0024971717066333203,0.013502358992305398,-0.0238036449852258,-0.05468254125297826,0.06581796715669012
rxn01739_c0,0.014817684592580807,0.08786686576496154,0.020699865574729734,-0.01147608308256118,0.10105178361321697
rxn01268_c0,0.0041941205369187655,-0.05547221584489229,-0.04515746043849501,0.024489865767605076,0.07779763503755506
rxn07434_c0,-0.007630473443180498,0.06820652267078295,0.022140441132948406,0.05174795188651448,-0.041505700679714985
rxn01974_c0,-0.028559711986947307,-0.022278677150787077,-0.00880709947420911,0.1271860577385415,0.031706275308640786
rxn00568_c0,0.00045812173222911005,0.0049773120313399,-0.06852990116970997,-0.09568874273953493,0.06000078752867117
rxn00060_c0,3.081096960746353e-20,7.37435255011807e-21,4.537198938271529e-21,-5.44272063822197e-21,3.481075767392898e-20
rxn00225_c0,0.0238814786139261,-0.09689089756832958,0.029193461584081076,0.022029998683435515,0.043405895221451954
rxn05350_c0,7.665549259134107e-18,8.509937824906889e-19,4.725840059476269e-18,-6.984693747306304e-18,-1.3961922650750966e-17
rxn00148_c0,-0.0043637540051493316,0.033675740180268754,-0.08127567843969062,-0.01381202827501006,0.017936543979942526
rxn00100_c0,-0.06432896231603695,-0.04618042373394306,-0.04408547584188966,0.10969100005635882,0.02447341684766848
rxn00789_c0,-3.395518793293238e-19,-6.739041702266188e-19,-7.452484901183386e-19,-3.4643058361144494e-19,-8.382091295600067e-19
rxn03436_c0,0.007630473443180477,-0.06820652267078298,-0.022140441132948448,-0.051747951886514466,0.041505700679715
rxn00781_c0,-0.04043237098320914,0.04829234973959544,-0.04455843485125746,0.019589007807394775,0.053420315373974576
rxn05298_c0,-0.02592776514852157,0.01735071714598465,-0.018753006163562964,-0.001825546042869614,-0.03482792388598914
rxn08336_c0,-0.008539219674631483,0.060379339943979655,0.10939459349570654,-0.01174570074548821,-0.03312396001360948
rxn02264_c0,3.12071123647705e-20,1.3083913858075525e-20,1.640994107637492e-20,-1.5648463992074272e-20,4.5015615767642806e-20
rxn09202_c0,-1.0393609869095022e-20,-1.627212379985338e-19,-1.3193576061523462e-19,8.205829439239633e-21,7.551722981675645e-20
rxn01451_c0,0.028559711986947324,0.022278677150787102,0.00880709947420908,-0.1271860577385415,-0.031706275308640744
rxn00097_c0,-0.06182850364836543,0.03127051318456096,0.07066671592312396,-0.02077189719187175,-0.061096982469770106
rxn05514_c0,3.54251143909131e-21,3.1026677486532266e-21,7.054725713988765e-21,4.628489288623891e-23,5.711813144590327e-21
rxn02212_c0,0.014817684592580888,0.08786686576496151,0.020699865574729755,-0.011476083082561076,0.10105178361321697
rxn00191_c0,-0.007408410042375834,0.003586291609858998,0.008008805204124093,-0.016636434098016222,0.01505703406903219
