,PC1,PC2,PC3,PC4,PC5
rxn02201_c0,0.006201757487873317,0.0754300419628689,-0.0533622126848111,-0.021119800927459655,0.020620729986272446
rxn07431_c0,-0.00016030059626892935,-0.06311543053537004,0.06900261467851786,-0.04916250048758629,-0.05741760850489194
rxn00364_c0,-7.802698288227611e-17,-1.9885911779802485e-17,3.486483080218722e-16,4.725105315360187e-16,-3.6373934016772227e-16
rxn03408_c0,0.03175622383705031,-0.013960190004667583,0.08912561259999835,-0.05406073671827352,0.05888768538404426
rxn01673_c0,7.34348657622384e-18,-9.74524269017705e-19,-1.0425492597732756e-17,-3.1670716751315977e-17,-4.261743914562145e-18
rxn02342_c0,-0.03601120640451792,0.021853399082036238,-0.06224766340080029,-0.03669778964238274,-0.08527606729963569
rxn05457_c0,-0.018591860140723976,-0.0019847187931912964,0.03856580367730925,0.079419246906507,-0.002867727857386242
rxn04070_c0,-1.1991790736162791e-18,8.133624113385758e-18,-4.9181258932810306e-18,-3.119444053006147e-17,-4.750859409748168e-19
rxn00199_c0,0.00943794786187233,0.10465829837355234,0.06236448115221901,0.038831012447774545,0.0019491943129210253
rxn03433_c0,-0.00016030059626889916,-0.06311543053537014,0.06900261467851802,-0.04916250048758653,-0.05741760850489231
rxn02944_c0,0.12060020068564738,-0.048152384711531375,-0.034818854924063565,0.06725948825523381,-0.015379152226108079
rxn00800_c0,-0.0659276120107878,-0.050900944628679654,-0.07192894903261006,0.03917640794841686,0.09785685841901029
rxn00179_c0,-0.12060020068564736,0.048152384711531375,0.034818854924063565,-0.06725948825523377,0.015379152226108063
rxn00587_c0,0.0011138953697758852,0.022296287989997998,0.021675067709198352,0.00511406860709723,0.007734499050051716
rxn00545_c0,-0.04773799584314326,-0.011280460394023742,-0.0294108011638884,0.0035859991085712022,-0.01651878911631061
rxn00501_c0,0.05394443007010493,0.02798353305451548,-0.0834866867286729,-0.10688627087383491,0.03480761802917205
rxn02320_c0,-3.6432452587829497e-19,-6.041772065675626e-19,-5.023627476248188e-20,4.4759007260247705e-19,2.2823427233129806e-19
rxn02504_c0,0.005931005836500541,0.07541173892038655,-0.05345402879582074,-0.021054734292131793,0.021229489992390556
rxn04996_c0,-0.004033034760990283,0.11097817902087144,0.010601244535433017,0.056097419676153594,-0.02294155569773066
rxn05334_c0,4.763158602520297e-18,-5.651601810295009e-18,3.506527023004301e-18,-3.8751509775197045e-18,1.5482611627519107e-17
rxn05040_c0,-4.627202565824438e-20,-1.5616921566898887e-20,9.896563974623585e-20,-1.0157045485663962e-19,-8.085034528757713e-20
rxn02988_c0,-0.018906731433763885,-0.08412378344572857,0.0472237557748498,0.014312969408089184,0.005878783306204078
rxn00165_c0,0.018591860140723983,0.00198471879319129,-0.038565803677309246,-0.079419246906507,0.00286772785738626
rxn01117_c0,-6.44301024595263e-19,-8.619651384619109e-19,-8.373773256515498e-19,1.557461399885492e-19,-4.0681229080227524e-19
rxn01331_c0,7.154347154251053e-21,-2.6557331312198107e-21,-6.085302274341445e-23,-5.5921442701371936e-21,5.281978564496714e-21
rxn00671_c0,-0.00016030059626889336,-0.06311543053537014,0.06900261467851804,-0.04916250048758652,-0.05741760850489232
rxn00710_c0,1.4488564678880773e-18,1.4270461267680322e-18,-7.435556872237635e-19,1.898491365903479e-18,1.073898772846064e-18
rxn00910_c0,-0.032653770231501886,-0.001089466859207261,-0.05331357606836201,-0.055415919790004285,0.03376100185741955
rxn01682_c0,-0.03501379045651893,-0.06521561898056122,-0.06157942767687909,-2.5074864680213594e-05,0.0645527717719415
rxn03181_c0,1.3238306746710694e-19,1.0626396376413627e-19,-3.1087831748279544e-20,1.755012898194903e-19,-3.0932615208754775e-19
rxn02331_c0,4.288455839447217e-19,7.221363297742311e-19,2.6486004681435806e-19,-5.5172302703124e-20,-4.452203109729171e-19
rxn00337_c0,-0.026081364558405908,-0.0005910050727457362,0.03160646478915344,0.09261058997176455,-0.05391731458429155
rxn05221_c0,0.0028154563992699197,0.007798243777138827,-0.012710255583917566,-0.001660090795732718,0.015981860835570322
rxn05346_c0,5.256993525310203e-18,-5.141516512772079e-18,3.8273672706576474e-18,-4.975280531629152e-18,1.4610176984438258e-17
rxn00416_c0,2.1340207921301835e-19,-8.029420660505303e-19,3.4158908169140567e-19,8.902405459078443e-19,8.970524568178252e-19
rxn02270_c0,0.032597678189473615,0.06759305828104831,-0.0033789410553284483,-0.0031515583465567434,-0.06316998741961609
rxn02376_c0,0.0016807491088330325,0.09937329290402507,0.03421076563005113,0.03593963335966248,0.035581764904600945
rxn12512_c0,-0.05033184988466969,-0.012772691473635604,0.07462687771729734,0.08538196692047954,-0.014033836521572954
rxn00902_c0,0.03576289362712506,0.047472276651831236,-0.05470499532876486,-0.06196882485780123,-0.015031254869328574
rxn06672_c0,0.01654795970923544,0.008752889262468035,-0.05607119413253043,-0.044469406277949514,-0.05469544498623002
rxn01739_c0,-0.019371395622860915,-0.07756854977764195,-0.03984519740120735,-0.043763390409726474,-0.09905085450242719
rxn01268_c0,0.0306105694265481,0.055236798961057466,-0.034214049031551175,0.06531767652218169,-0.052986713019900204
rxn07434_c0,-0.03259767818947361,-0.06759305828104832,0.003378941055328454,0.0031515583465567517,0.06316998741961607
rxn01974_c0,-0.02608136455840595,-0.0005910050727457752,0.031606464789153445,0.09261058997176448,-0.05391731458429153
rxn00568_c0,0.00806188526411787,-0.025197933115314017,-0.021752546687486572,-0.04341883378071128,-0.05126099947644408
rxn00060_c0,3.339918492154642e-20,-2.77557729453343e-21,-2.2229912293769995e-20,-2.2924697904225116e-20,-4.4989020742101734e-20
rxn00225_c0,0.050833211470347354,0.07459443432236978,0.03289410952341137,0.009182898671160625,-0.05829404649773838
rxn05350_c0,4.084572690933142e-18,-5.204953665409867e-18,5.786559597095162e-18,-3.3222989159074022e-18,1.5420319628641498e-17
rxn00148_c0,-0.0046536505934930555,0.010747828937715982,-0.10436543451453585,0.029216026316530117,-0.010510016062954408
rxn00100_c0,-0.05567916324182585,-0.02326557810519283,0.07724048388138686,0.11131033800795317,-0.03212902047850802
rxn00789_c0,9.977162435172149e-20,1.038027747278909e-18,-3.515206306703047e-19,8.136619545351521e-20,4.9839236996433e-19
rxn03436_c0,0.0325976781894736,0.06759305828104833,-0.0033789410553284644,-0.0031515583465567495,-0.06316998741961613
rxn00781_c0,-0.05955134851104462,-0.0012734385189541076,-0.07682757387906834,0.03461108652653365,-0.04787842839907273
rxn05298_c0,-0.023864115615937508,0.00385218533950843,-0.025281120718010353,-0.0014773948581697483,0.04667380274937083
rxn08336_c0,-0.020740134076338332,-0.054779128342163474,0.0661854879329837,-0.08834804473681107,0.02133838187567066
rxn02264_c0,3.8433842490753706e-20,1.3214033460923563e-21,-2.4050858158963806e-20,-4.622291561572467e-20,-6.255559648522304e-20
rxn09202_c0,1.0253777527658222e-19,2.0781931731120734e-19,-6.508395696902196e-20,7.114370594139932e-20,-1.327435012983188e-19
