,PC1,PC2,PC3,PC4,PC5
rxn02201_c0,0.006205017369618188,0.07542075977266222,-0.053364949825333165,-0.02116491239592314,0.020563474747500077
rxn07431_c0,-0.00016042865400839345,-0.06311513134324045,0.06897090660629579,-0.049241303287959094,-0.057517097770795084
rxn00364_c0,-8.877938242811108e-17,-7.091326245117032e-17,3.563835818071427e-17,2.6409138933991335e-16,-3.3241871117031973e-17
rxn03408_c0,0.0317440488882838,-0.013994990474086621,0.08913450550028561,-0.05415585565675152,0.058784036160804964
rxn01673_c0,-2.0882103468171514e-18,1.9762428568827237e-17,-3.2016277942259384e-17,-1.2828436684066428e-17,8.903967508138929e-17
rxn02342_c0,-0.03599860138198609,0.02188428193130296,-0.06226640641185455,-0.03649725337980911,-0.0851843264426472
rxn05457_c0,-0.018587234584321644,-0.0019788938179155155,0.03856063378387902,0.07941536331446901,-0.002858171228017341
rxn04070_c0,-2.8064008860828583e-18,-2.9960312766367226e-17,-3.350437181835673e-17,1.2076631455416847e-17,-3.002815821137582e-17
rxn00199_c0,0.009425125440154843,0.10463558647538154,0.062359638429365434,0.03892585083495803,0.001929602692248285
rxn03433_c0,-0.00016042865400813473,-0.06311513134324068,0.06897090660629582,-0.049241303287958844,-0.05751709777079521
rxn02944_c0,0.1205906719587314,-0.048176452050389916,-0.034823474927179805,0.06722335694530435,-0.015452340521870951
rxn00800_c0,-0.06592666822088795,-0.050892106481945705,-0.07191703235936979,0.03920288719007069,0.09793993267189043
rxn00179_c0,-0.12059067195873141,0.04817645205038993,0.034823474927179826,-0.0672233569453043,0.01545234052187097
rxn00587_c0,0.0011022770653847582,0.022252745305181745,0.02163693047759225,0.005071878307738981,0.007499089006606307
rxn00545_c0,-0.04775793673302525,-0.011337106544251945,-0.029385350311552767,0.0034687596721933024,-0.01665813013077484
rxn00501_c0,0.053936451133757383,0.02795520306440805,-0.08348263323009292,-0.10695926470210561,0.03469253779083219
rxn02320_c0,-3.64400870910375e-19,-6.044849437833875e-19,-4.981469663251077e-20,4.478650529386363e-19,2.284509236026995e-19
rxn02504_c0,0.005934184397701334,0.07540231133923471,-0.053456609426977886,-0.021099943034424407,0.021172361239432304
rxn04996_c0,-0.0040225041781162115,0.1110088079502551,0.01063437987736388,0.056123502307605794,-0.022769320094887857
rxn05334_c0,4.763577703037248e-18,-5.649766811686966e-18,3.52890258614924e-18,-3.8754384714386714e-18,1.5539682792388842e-17
rxn05040_c0,-4.6232787055145356e-20,-1.5517843378628412e-20,9.896832848657407e-20,-1.0147668160473295e-19,-8.059650228451569e-20
rxn02988_c0,-0.018922496841811843,-0.08418435194896537,0.0472327890291676,0.0141237272739034,0.0056341366423556544
rxn00165_c0,0.018587234584321634,0.0019788938179155246,-0.03856063378387904,-0.07941536331446906,0.0028581712280174084
rxn01117_c0,-6.439365145841754e-19,-8.613097944483752e-19,-8.369472738970492e-19,1.5265831286854222e-19,-4.0600240691261955e-19
rxn01331_c0,7.153141085784286e-21,-2.6585516048962474e-21,-4.5121708185218565e-23,-5.600462233928493e-21,5.310884730391203e-21
rxn00671_c0,-0.0001604286540081543,-0.06311513134324066,0.06897090660629579,-0.049241303287958865,-0.05751709777079521
rxn00710_c0,1.4499110062146956e-18,1.4293785520512962e-18,-7.456987263041443e-19,1.885734981663478e-18,1.0693147380327045e-18
rxn00910_c0,-0.03264946783676791,-0.0010779546092216563,-0.05333696538657385,-0.05532365097614652,0.03376290489584316
rxn01682_c0,-0.03500083440047182,-0.06519573689456701,-0.06163983985338237,-0.00018766157090762536,0.0643858641373617
rxn03181_c0,1.3271300117022022e-19,1.0718115830781076e-19,-3.0950674040196637e-20,1.7745529246427536e-19,-3.060826509483917e-19
rxn02331_c0,4.2854152004874447e-19,7.216317757793586e-19,2.646763111107199e-19,-5.1449551770457135e-20,-4.448972209624716e-19
rxn00337_c0,-0.02607647823464413,-0.000581903968361855,0.03160846938730914,0.09261443681703245,-0.05390400144046824
rxn05221_c0,0.002826118991695156,0.007791285947396616,-0.012502596563448447,-0.0017354442099698152,0.01637435040506881
rxn05346_c0,5.2581871683069305e-18,-5.138077329327802e-18,3.850761429834677e-18,-4.979694772470719e-18,1.467056972705422e-17
rxn00416_c0,2.1241822997260033e-19,-8.059662079410085e-19,3.4357850381989176e-19,8.872765962596827e-19,8.92703112435856e-19
rxn02270_c0,0.03260237200832858,0.06760383724480425,-0.0033870217141139503,-0.0032004373431562872,-0.06318033655793646
rxn02376_c0,0.0016734032149033691,0.0993507302659272,0.03430914017689984,0.03599956163618161,0.03577160698380268
rxn12512_c0,-0.050326781206546906,-0.012743690916056517,0.0745884850089968,0.08543695419861334,-0.013981579680198601
rxn00902_c0,0.035776836339971606,0.04751567754162917,-0.05475233308748101,-0.06202334783165583,-0.015060532882508493
rxn06672_c0,0.016554795494361004,0.00879768613398095,-0.05603395647364881,-0.04423063677699424,-0.05437110719099451
rxn01739_c0,-0.019373152789886855,-0.07757398112473973,-0.03983651795932001,-0.04377115498556982,-0.09905523694313371
rxn01268_c0,0.030614803669393578,0.05525620145921561,-0.034190817319330095,0.06533848498438503,-0.05285957676596999
rxn07434_c0,-0.03260237200832859,-0.06760383724480426,0.003387021714113947,0.0032004373431562803,0.06318033655793649
rxn01974_c0,-0.02607647823464415,-0.0005819039683619019,0.03160846938730918,0.09261443681703241,-0.053904001440468294
rxn00568_c0,0.008063524517769795,-0.025184215829496096,-0.021655864844437323,-0.04316700571453419,-0.05087332325231248
rxn00060_c0,3.339599852562606e-20,-2.787698504307754e-21,-2.2257916695741185e-20,-2.3019502877421996e-20,-4.513119501150978e-20
rxn00225_c0,0.05081777587216692,0.07455884887904332,0.03292184722304963,0.009130835839896696,-0.05834306738829411
rxn05350_c0,4.085750752113886e-18,-5.201743483862203e-18,5.8110789211454455e-18,-3.3202238440690158e-18,1.5485363751636923e-17
rxn00148_c0,-0.004642570865430592,0.01078513604388031,-0.10431933664915473,0.029327704031484023,-0.010276069935704702
rxn00100_c0,-0.05567689498733084,-0.023251412407244876,0.07722487978466831,0.11136319889904255,-0.032080094341813616
rxn00789_c0,1.0013009659779595e-19,1.0389162496253166e-18,-3.507818732933234e-19,8.1770526420256e-20,5.024949009928358e-19
rxn03436_c0,0.032602372008328585,0.06760383724480427,-0.0033870217141139603,-0.0032004373431562937,-0.06318033655793652
rxn00781_c0,-0.05956158016993126,-0.0013023801872484389,-0.07681077235107568,0.03456452457552611,-0.047939344953864094
rxn05298_c0,-0.02386664566197119,0.003857346219282557,-0.025306497466677912,-0.0014446407044510627,0.0466548315452527
rxn08336_c0,-0.020703852165350457,-0.05468348168832545,0.06620662581367336,-0.08818519495724031,0.02166029030111944
rxn02264_c0,3.844471208377282e-20,1.3518811222780894e-21,-2.4062279029350082e-20,-4.6164659969518696e-20,-6.250124333588931e-20
rxn09202_c0,1.0257266534192582e-19,2.079333279892637e-19,-6.493750598521052e-20,7.187797535054021e-20,-1.3178031704512322e-19
rxn01451_c0,0.02607647823464417,0.000581903968361872,-0.031608469387309206,-0.09261443681703233,0.05390400144046818
rxn00097_c0,-0.07795346568810677,0.00485636902292725,0.02716352457490231,-0.05479704079210174,0.05904024062220622
rxn05514_c0,-3.5713580082665686e-21,-6.7563450595828284e-21,3.2068818197406695e-21,5.5151566289347314e-21,7.322470809813324e-22
