,PC1,PC2,PC3,PC4,PC5
rxn02201_c0,0.0061851023800939195,0.07545243821453249,-0.05353637019150591,-0.021227654507298795,0.020497755675809498
rxn07431_c0,-0.00016576457850704407,-0.06308976903508781,0.06890148017939923,-0.04921393220510039,-0.05750050335793094
rxn00364_c0,-7.868690508959179e-17,-1.2406138132846246e-16,1.889191969934496e-16,2.016208730455659e-16,-1.3863008846944552e-16
rxn03408_c0,0.03175356464985016,-0.013967826510323272,0.08911946698126566,-0.05407447128715206,0.05892342573159083
rxn01673_c0,-8.625485715669869e-19,-2.2385284253739464e-17,1.6837470532640427e-18,1.721538880840623e-17,1.6612104663768913e-17
rxn02342_c0,-0.03602598376343149,0.021871423408957397,-0.062394256589221195,-0.03675051321393904,-0.08552381372126268
rxn05457_c0,-0.01860073943914446,-0.001966832898807946,0.03846073474107486,0.07935119563530592,-0.0029532412526308187
rxn04070_c0,-1.513357119227551e-18,-7.219566044139332e-18,2.036280337521796e-17,2.5874169683909096e-17,-2.0130427855700944e-17
rxn00199_c0,0.009435741847721795,0.10464324155748407,0.062382630219026715,0.038877358199062795,0.0018911812085035404
rxn03433_c0,-0.00016576457850704887,-0.06308976903508787,0.06890148017939925,-0.04921393220510031,-0.057500503357930936
rxn02944_c0,0.12060017109057403,-0.04816213213130226,-0.03480374656863456,0.06728561221588931,-0.015351473771985879
rxn00800_c0,-0.06591424617350698,-0.05092179400458691,-0.07179314604941177,0.039247999738991256,0.0979834960048992
rxn00179_c0,-0.12060017109057403,0.04816213213130224,0.03480374656863454,-0.06728561221588926,0.01535147377198589
rxn00587_c0,0.0011121216893190294,0.022285172797327123,0.02168222042430952,0.005199574178404926,0.007715639345094975
rxn00545_c0,-0.047731139412625787,-0.011314715836770666,-0.02927233535381141,0.003666098803381198,-0.01633121061451799
rxn00501_c0,0.05394076379273441,0.027982637438984142,-0.08350034654653292,-0.10690260470861195,0.034802440796544515
rxn02320_c0,-3.643854588932549e-19,-6.043692492222889e-19,-4.9840874503029716e-20,4.477088755870986e-19,2.28706224455987e-19
rxn02504_c0,0.005914459716576513,0.07543388439698931,-0.05362681940400242,-0.021161796758697185,0.021107891646267772
rxn04996_c0,-0.004014017169232152,0.1109592353601686,0.01078068952260616,0.05616037786435041,-0.022747267401647793
rxn05334_c0,4.7724045296453715e-18,-5.6689803693238474e-18,3.623878533022474e-18,-3.820570788623409e-18,1.561214324692229e-17
rxn05040_c0,-4.6265044524227566e-20,-1.558659583286684e-20,9.894796241477737e-20,-1.016212438181589e-19,-8.084920467171641e-20
rxn02988_c0,-0.018901886949031714,-0.08413857585811375,0.04735838963012245,0.014401342235352351,0.00603754478814427
rxn00165_c0,0.018600739439144455,0.0019668328988079464,-0.03846073474107486,-0.07935119563530593,0.002953241252630814
