,PC1,PC2,PC3,PC4,PC5
Glucose,26.34742097230852,13.177388345301138,-3.1613807866572095,-10.236684142126698,-5.483721874336978
Acetate,-21.356304951866136,4.626967950726697,3.043189989055348,1.9234983615944001,-0.5272494059416808
3-hydroxybutyrate,-1.1155470807136667,1.71174394511742,0.5185678576131086,0.498064701609481,3.7303659893772223
Alanine,3.6157711685361886,-2.0009980185883793,-0.502766763366392,-1.4482860363494836,5.166564389919674
Proline,16.302245021480264,-3.3439393075360235,2.9082567622107502,-0.48653994742244977,-0.5200424287672556
Glycerol-3-phosphate,33.3446292773023,5.695654312222008,-2.117629967529951,14.203739905201813,-2.596072664787595
DHPS (dihydroxypropanesulfonate),3.0720927312370336,-0.9266309223850332,-2.863030668917535,4.161099370715516,7.515253798784267
Tyrosine,-29.18004289740108,5.618085013791909,2.7346764377493886,1.5702545004518254,-1.6871047358537166
Glutamate,19.54347374653936,-0.7804341249667794,1.9095542463698307,-7.732506970767462,2.118832940806234
Valine,-8.26578006961611,-9.08543648791486,-8.629509836192753,1.6274382814970239,-10.333038489208379
Leucine,-8.296780227544934,-1.5208406672577013,-4.789670203005888,-1.4217345228368106,9.567645010808462
Isoleucine,-3.6799789400401828,-5.722261099584323,-7.777205833466654,-4.1576309363662425,1.920124743215428
3-methyl-2-oxobutanoic acid,-8.539185260536431,-4.102085471532062,-5.372673392534573,0.03760383536523747,-4.7804142132167815
Arginine,6.229602523658817,-10.181350104685285,13.148024037670108,-1.9885990779905767,-4.364346460026921
Phenol,-36.76563057054977,7.659047763762415,2.178738285070428,-0.40247450340879387,-2.224096033216881
Aspartate,7.038482699320555,1.8786107592040593,4.279651870539281,2.390558640170633,0.26105243209882883
Glycine,1.7055318578852072,-2.703521885675257,4.493207965392691,1.462198540662572,2.236247000346035
