,PC1,PC2,PC3,PC4,PC5
Glucose,24.69577306233362,0.8976590679696721,-5.493323442911566,-4.521049880366931,-0.6394237059655486
Acetate,-22.110484757576728,5.104157978668545,1.2967854063969773,-3.457398313598561,-1.387275953016898
3-hydroxybutyrate,-1.8530426431866849,1.6181607865366294,-0.15841713532234455,-2.8591551769775125,-1.7827129865699252
Alanine,3.130387332976257,-2.636722446076102,-1.8024315955605101,-2.7215982573374036,1.7490522358947753
Proline,15.40705695354126,-2.311330099954222,3.8942448489219297,-0.17076777200598262,-1.3420021837360827
Glycerol-3-phosphate,33.051952506577976,17.219436898381453,-0.8704076114404692,9.23125450160147,0.17724438130893186
DHPS (dihydroxypropanesulfonate),2.41087173425017,3.299348494152003,-0.7258868151596348,0.9043845648858262,-0.6608293624540874
Tyrosine,-30.184906470811132,5.853675537785567,1.422487106486419,-3.316051895973185,-1.6640659292559703
Glutamate,19.096768399065013,-6.0772534557043425,2.806078811601196,-7.3578265197992865,-4.43840861284945
Valine,-9.16751027474917,-7.289172558447044,-5.231193060098215,12.626544888402972,0.8312119312633612
Leucine,-9.035587017646474,-1.6589568251943303,-4.875462394470545,-1.3156871781047585,-2.457171356781025
Isoleucine,-4.333400096502469,-5.828854925543134,-6.731244625713672,4.130080969945919,-1.6020802400385092
3-methyl-2-oxobutanoic acid,-9.41486394077743,-3.740873967956687,-3.7061517781184574,5.418046759285157,0.16159776888044133
Arginine,5.282408290745277,-5.550180597203334,16.146004527265664,5.128810366077883,-5.114960741913211
Lysine,-8.421639403516942,-2.533147791764539,1.4717469663928127,2.594774052346168,-0.18588739096200282
Phenol,-37.597822991756296,6.0678178506598694,-0.26291403494800863,-3.119107417304159,-0.399296392326352
Galactose,21.93658534940769,-3.159639252726627,-6.52219733732274,-7.276895078074788,-0.012420172487903265
Aspartate,6.250992562101706,2.9156486547122853,4.777991093217405,-2.3299530039372978,0.3553635114462948
Glycine,0.8564614055246123,-2.1897733482957746,4.564291070783676,-1.5884056090654497,18.412065199563173
