Minimal Media	Medium N Source(s)	Added Metabolite(s)	Prochlorococcus Exometabolite	Experimental Growth	Reference	FBA Predicted Growth Rate
L1	Nitrate	Acetate		Yes		0.37000322611433895
L1	Nitrate	Alanine		Yes		6.59212769378599
L1	Nitrate	DHPS (dihydroxypropanesulfonate)		Yes		9.409586800491377
L1	Nitrate	Glucose 		Yes		18.82201326241806
L1	Nitrate	Glutamate		Yes		9.392862355399624
L1	Nitrate	Glycerol-3-phosphate		Yes		25.112540186541597
L1	Nitrate	Proline		Yes		7.184107545260595
L1	Nitrate	Tyrosine		Yes		0.32719501008094065
L1	Nitrate	Valine		Yes		1.516226311312432
Marine Broth	NH3, Nitrate	Alanine		Yes	(Kratzl, 2026)	6.592127693786152
Marine Broth	NH3, Nitrate	Alanine, Pyruvate		Yes	(Kratzl, 2026)	9.455815949400552
Marine Broth	NH3, Nitrate	Arginine		Yes	(Kratzl, 2026)	3.5777336319532007
Marine Broth	NH3, Nitrate	Arginine, Pyruvate		Yes	(Kratzl, 2026)	9.297973086370765
Marine Broth	NH3, Nitrate	Cystine		No	(Kratzl, 2026)	0.0
Marine Broth	NH3, Nitrate	Cystine, Pyruvate		No	(Kratzl, 2026)	0.0
Marine Broth	NH3, Nitrate	Glutamine		Yes	(Kratzl, 2026)	0.0
Marine Broth	NH3, Nitrate	Glutamine, Pyruvate		Yes	(Kratzl, 2026)	0.0
Marine Broth	NH3, Nitrate	Lysine		Yes	(Kratzl, 2026)	2.770981147475138
Marine Broth	NH3, Nitrate	Lysine, Pyruvate		Yes	(Kratzl, 2026)	9.145731977282015
Marine Broth	NH3, Nitrate	Methionine		No	(Kratzl, 2026)	0.0
Marine Broth	NH3, Nitrate	Methionine, Pyruvate		Yes	(Kratzl, 2026)	0.0
Marine Broth	NH3, Nitrate	Proline		No	(Kratzl, 2026)	7.184107545261819
Marine Broth	NH3, Nitrate	Proline, Pyruvate		Yes	(Kratzl, 2026)	9.52321999622178
Marine Broth (No Nitrogen)		Ammonium, Glucose		Yes	(Kratzl, 2026)	13.139978822076877
Marine Broth (No Nitrogen)		Ammonium, Pyruvate		Yes	(Kratzl, 2026)	7.078576883104914
Marine Broth (No Nitrogen)		Ammonium, Succinate		No	(Kratzl, 2026)	0.8945969228384986
Marine Broth (No Nitrogen)		Nitrate, Glucose		Yes	(Kratzl, 2026)	18.822013262417954
Marine Broth (No Nitrogen)		Nitrate, Pyruvate		Yes	(Kratzl, 2026)	8.66223644249972
Marine Broth (No Nitrogen)		Nitrate, Succinate		No	(Kratzl, 2026)	7.002814114180869
Marine Broth (No Nitrogen)		Urea+Pyruvate		No	(Kratzl, 2026)	0.0
Marine Broth (No Nitrogen)		Urea, Glucose		Yes	(Kratzl, 2026)	0.0
Marine Broth (No Nitrogen)		Urea, Succinate		No	(Kratzl, 2026)	0.0
Minimal Basal Medium (Moran Lab)	NH3	3-hydroxybutyrate		Yes		3.3577740976313626
Minimal Basal Medium (Moran Lab)	NH3	Acetate		Yes		0.3853416939786234
Minimal Basal Medium (Moran Lab)	NH3	Alanine		Unsure		4.9022674889323925
Minimal Basal Medium (Moran Lab)	NH3	Alginate		No		0.0
Minimal Basal Medium (Moran Lab)	NH3	Choline		No		-9.559644034530918e-14
Minimal Basal Medium (Moran Lab)	NH3	Ectoine		No		0.0
Minimal Basal Medium (Moran Lab)	NH3	Fructose		No		0.0
Minimal Basal Medium (Moran Lab)	NH3	Galactose		Yes		12.055280545961601
Minimal Basal Medium (Moran Lab)	NH3	Galacturonic Acid		Yes		0.0
Minimal Basal Medium (Moran Lab)	NH3	Glucose 		Yes		13.139978822085649
Minimal Basal Medium (Moran Lab)	NH3	Glucuronic Acid		No		0.0
Minimal Basal Medium (Moran Lab)	NH3	Glycolate		No		0.0
Minimal Basal Medium (Moran Lab)	NH3	Homarine		Unsure		0.0
Minimal Basal Medium (Moran Lab)	NH3	Mannuronic Acid		Yes		0.0
Minimal Basal Medium (Moran Lab)	NH3	Proline		Unsure		0.8272622360258367
Minimal Basal Medium (Moran Lab)	NH3	Sucrose		No		0.0
ProMM	NH3	3-methyl-2-oxobutanoic acid	Yes	Yes	(Halloran, 2026)	0.4913026229905859
ProMM	NH3	3-methyl-2-oxopentanoic acid	Yes	No	(Halloran, 2026)	0.0
ProMM	NH3	4-hydroxybenzoic acid	Yes	No	(Halloran, 2026)	0.0
ProMM	NH3	4-methyl-2-oxopentanoic acid	Yes	No	(Halloran, 2026)	0.0
ProMM	NH3	Isoleucine	Yes	Yes	(Halloran, 2026)	0.5369144790305479
ProMM	NH3	Kynurenine	Yes	No	(Halloran, 2026)	0.0
ProMM	NH3	Leucine	Yes	Yes	(Halloran, 2026)	1.1553065991344356
ProMM	NH3	Thymidine	Yes	No	(Halloran, 2026)	0.0
ProMM	NH3	Valine	Yes	Yes	(Halloran, 2026)	0.46977189153358834
Seawater Medium	NH3	Phenol	Yes	Yes	(Koch, 2020)	0.26518342580190585
Seawater Medium	NH3	alpha-Mannan	Yes	Yes	(Koch, 2020)	0.0
