sim_name,oxygen_flux,uptake,uptake_norm,co2,co2_norm,organic_c,organic_c_norm,biomass,biomass_norm,cue,gge,bge
glc_medium_inf_o2_fba,-22.51714728234553,60.0,1,25.355,0.423,0.031,0.001,34.614,0.577,0.577,0.577,0.577
glc_medium_inf_o2_pfba,-22.51714728234511,60.0,1,25.355,0.423,0.031,0.001,34.614,0.577,0.577,0.577,0.577
glc_medium_real_o2_fba,-20.0,60.0,1,22.642,0.377,5.139,0.086,32.219,0.537,0.623,0.537,0.587
glc_medium_real_o2_pfba,-20.0,60.0,1,22.642,0.377,5.139,0.086,32.219,0.537,0.623,0.537,0.587
ace_medium_inf_o2_fba,-30.911331781469723,60.0,1,33.114,0.552,0.024,0.0,26.862,0.448,0.448,0.448,0.448
ace_medium_inf_o2_pfba,-30.91133178146918,60.0,1,33.114,0.552,0.024,0.0,26.862,0.448,0.448,0.448,0.448
ace_medium_real_o2_fba,-20.0,37.919,1,21.357,0.563,0.015,0.0,16.548,0.436,0.437,0.436,0.437
ace_medium_real_o2_pfba,-20.0,37.919,1,21.357,0.563,0.015,0.0,16.548,0.436,0.437,0.436,0.437
glc_heavy_mix_medium_inf_o2_fba,-25.28561578086881,60.002,1,27.914,0.465,0.029,0.0,32.059,0.534,0.535,0.534,0.535
glc_heavy_mix_medium_inf_o2_pfba,-25.28561578089735,60.002,1,27.914,0.465,0.029,0.0,32.059,0.534,0.535,0.534,0.535
glc_heavy_mix_medium_real_o2_fba,-20.0,49.271,1,22.216,0.451,0.024,0.0,27.031,0.549,0.549,0.549,0.549
glc_heavy_mix_medium_real_o2_pfba,-20.0,49.271,1,22.216,0.451,0.024,0.0,27.031,0.549,0.549,0.549,0.549
ace_heavy_mix_medium_inf_o2_fba,-28.051959143587446,59.998,1,30.471,0.508,0.027,0.0,29.501,0.492,0.492,0.492,0.492
ace_heavy_mix_medium_inf_o2_pfba,-28.051959143617246,59.998,1,30.471,0.508,0.027,0.0,29.501,0.492,0.492,0.492,0.492
ace_heavy_mix_medium_real_o2_fba,-20.0,43.651,1,21.791,0.499,0.02,0.0,21.841,0.5,0.501,0.5,0.501
ace_heavy_mix_medium_real_o2_pfba,-20.0,43.651,1,21.791,0.499,0.02,0.0,21.841,0.5,0.501,0.5,0.501
